,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,100-attributes,exp_99,0.0,1.0339000000003724,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.8939,0.6382,1,0.2848
1,100-attributes,exp_29,0.0,0.4424000000003725,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.8669,0.7052,0,0.1999
2,100-attributes,exp_23,0.0,0.41140000000037247,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.9145,0.5294,1,1.9316
3,100-attributes,exp_47,1.0,0.4925,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.8174,0.2139,1,0.3477
4,100-attributes,exp_101,0.0,0.8237999999998137,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.8939,0.6382,1,0.3753
5,100-attributes,exp_57,0.0,0.5952999999998138,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.904,0.393,0,1.6385
6,100-attributes,exp_73,0.0,0.43380000000074503,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.6073,0.9375,1,1.9403
7,100-attributes,catch_9,1.0,0.8890999999996275,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.5623,0.0456,0,0.6337
8,100-attributes,exp_59,1.0,0.9355999999996276,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.9045,0.3951,1,0.6891
9,100-attributes,catch_7,1.0,0.4792999999998137,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.4885,0.0251,0,0.1545
10,100-attributes,exp_37,1.0,0.7442000000001863,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.8881,0.339,1,0.5499
11,100-attributes,exp_53,0.0,0.3750999999996274,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.8574,0.7232,1,0.886
12,100-attributes,exp_9,1.0,0.4807999999998137,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.8973,0.6269,0,0.3384
13,100-attributes,exp_25,1.0,0.8077000000001863,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.8677,0.7034,0,1.5075
14,100-attributes,catch_3,1.0,0.4829000000003725,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.6325,0.0734,0,0.2201
15,100-attributes,exp_107,1.0,0.5277000000001862,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.8183,0.7821,1,0.2563
16,100-attributes,exp_91,0.0,0.8215999999996275,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.912,0.5554,1,0.2079
17,100-attributes,exp_1,1.0,0.9667000000001864,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.8989,0.6212,0,1.5766
18,100-attributes,exp_69,1.0,0.8722999999998138,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.8906,0.6484,1,0.3683
19,100-attributes,exp_43,1.0,0.8082999999998137,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.8185,0.2154,0,0.4878
20,100-attributes,exp_3,0.0,0.406,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.8984,0.6232,0,0.7098
21,100-attributes,catch_5,1.0,0.4085,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.8125,0.208,0,0.1843
22,100-attributes,exp_115,0.0,0.8811000000005588,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.8455,0.7433,1,2.3047
