,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,188-alternatives,exp_10,1.0,0.3974949999974342,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.6943,0.1038,0,0.4723
1,188-alternatives,exp_20,1.0,0.5906099999992875,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.7667,0.1563,0,0.3373
2,188-alternatives,exp_108,1.0,0.6819849999991712,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,0.0,TwoStageBetween,0.9155,0.5684,1,0.3753
3,188-alternatives,exp_88,0.0,0.31804499999992547,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.8992,0.3559,1,1.1182
4,188-alternatives,exp_58,1.0,0.38738000000012107,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.5003,0.027,0,0.5027
5,188-alternatives,exp_36,1.0,0.6587949999993434,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.7186,0.1194,0,1.2354
6,188-alternatives,exp_78,0.0,0.3135699999984354,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.827,0.7773,1,0.439
7,188-alternatives,exp_74,0.0,0.43055500000261243,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.827,0.7773,0,0.5077
8,188-alternatives,catch_8,1.0,0.2614599999978673,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.6027,0.0588,0,0.2575
9,188-alternatives,exp_94,1.0,0.4834250000021421,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.8992,0.3559,0,0.8425
10,188-alternatives,exp_104,1.0,0.43188499999814667,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,0.0,TwoStageBetween,0.9155,0.5684,0,0.1598
11,188-alternatives,exp_80,1.0,0.6295649999992456,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.4982,0.0265,0,0.1597
12,188-alternatives,exp_8,1.0,0.7165799999965821,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.6943,0.1038,0,0.5288
13,188-alternatives,exp_50,0.0,0.32603999999980443,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.9056,0.6163,1,0.8066
14,188-alternatives,exp_116,1.0,1.56841999999946,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.8927,0.3372,0,2.9678
15,188-alternatives,exp_42,1.0,0.3118150000008754,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.3727,0.0066,0,0.439
16,188-alternatives,exp_52,0.0,0.5381049999997486,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.9056,0.6163,1,0.3452
17,188-alternatives,exp_96,1.0,0.6008650000004564,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.9114,0.4021,0,1.927
18,188-alternatives,exp_84,1.0,0.46520000000251455,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.4982,0.0265,0,0.2328
19,188-alternatives,exp_102,1.0,0.5228550000030082,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.9114,0.4021,0,1.7791
20,188-alternatives,catch_4,1.0,0.7366149999978953,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.4027,0.0098,0,0.5196
21,188-alternatives,exp_68,1.0,0.30130499999737365,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,0.921,0.5018,0,0.2366
22,188-alternatives,exp_60,1.0,0.5831949999991338,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.5003,0.027,0,0.5289
23,188-alternatives,catch_2,1.0,0.3055950000016019,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.4125,0.0111,0,0.1311
24,188-alternatives,exp_18,1.0,0.3802800000014249,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.7667,0.1563,0,0.2274
25,188-alternatives,exp_90,1.0,0.3444699999999721,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.8992,0.3559,0,0.6943
26,188-alternatives,catch_0,1.0,0.296429999998305,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.3187,0.0027,0,0.256
27,188-alternatives,exp_82,1.0,2.2759850000003357,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.4982,0.0265,0,0.103
28,188-alternatives,exp_26,0.0,0.4012700000021141,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.9169,0.4342,1,0.9898
29,188-alternatives,catch_6,1.0,0.5331800000022631,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.396,0.009,0,0.1397
30,188-alternatives,exp_30,1.0,0.546055000002496,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.9169,0.4342,0,0.4411
31,188-alternatives,exp_64,1.0,0.5679999999993015,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.921,0.5018,1,1.2749
32,188-alternatives,exp_114,1.0,0.6726300000008195,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.8927,0.3372,1,0.2317
