,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,163-alternatives,catch_4,1.0,1.0665999999996276,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.5037,0.0421,0,0.3352
1,163-alternatives,exp_42,1.0,1.1355,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5936,0.0815,0,0.4321
2,163-alternatives,exp_84,1.0,1.0665,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.7351,0.1954,0,0.2154
3,163-alternatives,exp_102,0.0,1.1191000000000932,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.8421,0.5403,0,1.7741
4,163-alternatives,exp_68,0.0,0.8826000000000931,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8369,0.5808,1,2.1742
5,163-alternatives,exp_114,1.0,0.9101000000000933,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.837,0.5802,0,0.3996
6,163-alternatives,catch_8,1.0,0.5675,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.6594,0.1239,0,1.2564
7,163-alternatives,exp_20,1.0,0.5374000000003726,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8277,0.3732,0,0.6827
8,163-alternatives,exp_94,0.0,0.6131000000000931,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.8435,0.478,1,0.7291
9,163-alternatives,exp_64,1.0,1.1409000000003724,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.8369,0.5808,0,1.365
10,163-alternatives,exp_40,1.0,0.9158999999999068,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5936,0.0815,0,0.6693
11,163-alternatives,exp_22,1.0,0.7351999999997206,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.8277,0.3732,0,0.8858
12,163-alternatives,exp_98,1.0,0.9525,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,0.8421,0.5403,0,0.6791
13,163-alternatives,exp_88,1.0,1.1028000000002793,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.8435,0.478,0,0.4145
14,163-alternatives,exp_104,0.0,0.5491999999997206,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.8076,0.6831,1,1.4504
15,163-alternatives,catch_0,1.0,0.6077999999998137,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.3717,0.0107,0,0.1342
16,163-alternatives,exp_82,1.0,0.6042999999998138,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.7351,0.1954,0,0.9039
17,163-alternatives,exp_90,1.0,0.40679999999981376,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.8435,0.478,1,0.1371
18,163-alternatives,exp_8,0.0,0.5598999999999069,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.8306,0.3845,1,1.2301
19,163-alternatives,exp_36,0.0,0.6493999999999068,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.7809,0.2601,0,1.1079
20,163-alternatives,catch_6,1.0,0.4843000000002794,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.4571,0.0279,0,1.6652
21,163-alternatives,exp_18,1.0,0.6987000000001863,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8277,0.3732,0,0.4096
22,163-alternatives,exp_78,0.0,0.8800999999996275,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.6721,0.8655,1,0.3035
23,163-alternatives,exp_10,0.0,0.3413999999999069,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.8306,0.3845,0,0.7104
24,163-alternatives,exp_74,0.0,0.3718000000002794,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.6721,0.8655,1,0.252
25,163-alternatives,exp_46,1.0,0.4152000000001863,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5936,0.0815,0,0.2385
26,163-alternatives,exp_50,1.0,0.5536000000000931,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,0.0,TwoStageBetween,0.8158,0.6618,0,0.5654
