,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,46-attributes,catch_5,1.0,0.3606000000089407,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.4553,0.1256,0,0.3567
1,46-attributes,exp_45,1.0,0.41330000001192085,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4532,0.1234,0,0.4478
2,46-attributes,exp_47,1.0,0.4777999999970198,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4526,0.1227,0,0.6281
3,46-attributes,exp_1,0.0,0.7496000000089407,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.5625,0.6811,1,0.6788
4,46-attributes,exp_107,0.0,0.24520000000298023,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4601,0.8691,1,0.1197
5,46-attributes,exp_73,0.0,0.357,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2856,0.9817,1,0.5602
6,46-attributes,exp_89,0.0,0.3600999999940395,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5832,0.585,1,0.906
7,46-attributes,catch_1,1.0,0.25480000001192094,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.3776,0.0601,0,0.3691
8,46-attributes,exp_35,1.0,0.5144000000059604,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5482,0.2774,0,0.2369
9,46-attributes,catch_3,1.0,0.24209999999403956,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3047,0.0246,0,0.7857
10,46-attributes,catch_7,1.0,0.4691000000089407,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2191,0.0048,0,0.2934
11,46-attributes,catch_9,1.0,0.2445,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2599,0.0117,0,0.2031
12,46-attributes,exp_59,1.0,0.3583000000119209,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.5728,0.3575,0,0.1582
13,46-attributes,exp_15,0.0,0.38879999999701975,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5663,0.668,0,0.2128
14,46-attributes,exp_25,0.0,1.503300000011921,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5188,0.7855,0,1.7811
15,46-attributes,exp_29,0.0,0.3988999999910593,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5238,0.7762,1,0.1837
16,46-attributes,exp_91,0.0,1.2369000000059605,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.583,0.5865,0,0.9408
17,46-attributes,exp_19,1.0,0.38090000000596047,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5866,0.5539,1,0.4541
18,46-attributes,exp_113,0.0,0.5385,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4915,0.8293,1,0.5767
19,46-attributes,exp_69,0.0,0.31190000000596046,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5537,0.7076,1,0.2038
20,46-attributes,exp_99,0.0,0.3823000000119209,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5557,0.7021,1,0.3294
21,46-attributes,exp_23,1.0,0.3485999999940395,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5878,0.5357,1,0.726
22,46-attributes,exp_27,0.0,0.3631000000089407,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5182,0.7865,1,0.2004
23,46-attributes,exp_43,1.0,0.29690000000596045,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4636,0.1349,0,0.7735
24,46-attributes,exp_53,0.0,0.24170000000298023,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5103,0.8002,1,0.1157
25,46-attributes,exp_57,1.0,0.39309999999403955,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.5725,0.3561,1,0.7703
26,46-attributes,exp_3,1.0,0.10879999999701975,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.5621,0.6824,0,0.0851
27,46-attributes,exp_115,0.0,0.3236000000089407,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4909,0.8302,1,0.122
28,46-attributes,exp_37,0.0,0.25380000001192093,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.5456,0.271,0,0.661
29,46-attributes,exp_67,0.0,0.2945,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5511,0.7149,0,0.3646
30,46-attributes,exp_117,0.0,0.476,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4993,0.8177,0,0.9712
31,46-attributes,exp_9,0.0,2.8767999999970204,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5592,0.6914,1,1.0452
32,46-attributes,exp_101,0.0,0.2345,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.559,0.6921,1,0.4439
33,46-attributes,exp_33,0.0,0.44490000000596047,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.5477,0.2762,0,0.2502
34,46-attributes,exp_65,0.0,0.38379999999701975,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5515,0.7136,1,0.1755
35,46-attributes,exp_5,0.0,0.344,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.5657,0.6702,0,0.2378
36,46-attributes,exp_87,1.0,0.2149000000059605,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5752,0.3683,1,0.694
37,46-attributes,catch_19,1.0,0.4022000000029802,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.4084,0.082,0,0.1289
38,46-attributes,exp_51,0.0,0.2591000000089407,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5066,0.8064,1,2.1336
39,46-attributes,exp_39,0.0,0.4978000000119209,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.5452,0.2699,0,0.2172
40,46-attributes,exp_31,1.0,0.3833999999910593,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.5243,0.7752,0,0.6165
41,46-attributes,exp_11,0.0,0.23119999998807908,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5588,0.6926,0,0.2943
42,46-attributes,exp_119,1.0,0.2664000000059605,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.4999,0.8168,1,0.7323
43,46-attributes,exp_61,1.0,0.23959999999403955,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.567,0.3344,1,0.3927
44,46-attributes,exp_13,0.0,0.5192999999970198,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5659,0.6693,0,1.2818
45,46-attributes,exp_7,0.0,0.2592000000029802,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.566,0.6688,0,0.2043
46,46-attributes,exp_21,1.0,0.44879999999701975,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5878,0.5372,0,1.5348
47,46-attributes,catch_11,1.0,0.46890000000596044,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1426,0.0003,0,0.1116
48,46-attributes,exp_85,1.0,0.5472000000029802,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.5755,0.3697,0,0.1647
49,46-attributes,exp_71,0.0,0.31170000000298026,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5542,0.7064,1,0.7128
50,46-attributes,catch_13,1.0,0.21470000000298023,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2139,0.0042,0,0.1947
51,46-attributes,exp_109,0.0,0.45009999999403955,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4666,0.8616,1,1.2531
52,46-attributes,exp_79,0.0,0.24209999999403956,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2926,0.9795,1,0.4271
53,46-attributes,exp_103,0.0,0.311,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5594,0.6908,1,0.3874
54,46-attributes,exp_41,1.0,0.3265,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.463,0.1342,1,1.106
55,46-attributes,exp_81,0.0,0.5592000000029802,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.5801,0.394,0,0.3748
56,46-attributes,catch_15,1.0,0.1231000000089407,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2242,0.0055,0,0.5482
57,46-attributes,exp_83,1.0,1.4134000000059606,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.5803,0.3954,0,0.3907
58,46-attributes,catch_17,1.0,0.238,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3187,0.0298,0,0.6709
59,46-attributes,exp_97,0.0,0.284,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5561,0.7008,1,0.6601
60,46-attributes,exp_111,0.0,0.4710999999940395,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4672,0.8609,1,0.7145
61,46-attributes,exp_93,0.0,0.31119999998807907,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5841,0.5782,0,0.6895
62,46-attributes,exp_63,1.0,0.2558999999910593,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.5666,0.333,0,0.5493
63,46-attributes,exp_105,0.0,0.2204000000059605,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4607,0.8684,1,0.2265
64,46-attributes,exp_17,1.0,0.17179999999701978,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5867,0.5524,0,0.2064
65,46-attributes,exp_77,0.0,0.18579999999701977,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2922,0.9796,1,0.4588
66,46-attributes,exp_75,0.0,0.29470000000298024,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2852,0.9818,1,0.2074
67,46-attributes,exp_49,0.0,0.1463999999910593,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5071,0.8054,1,0.3513
68,46-attributes,exp_55,0.0,0.166,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5109,0.7993,1,0.2227
69,46-attributes,exp_95,0.0,0.04670000000298023,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5842,0.5768,1,0.1464
