,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,159-alternatives,exp_102,1.0,1.183399999976158,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.9439,0.5793,0,0.8565
1,159-alternatives,exp_20,0.0,1.125,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.9282,0.352,1,0.2067
2,159-alternatives,exp_68,0.0,0.5748999999761581,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.9317,0.6298,1,3.0526
3,159-alternatives,exp_80,1.0,0.5703999999761581,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.7755,0.141,1,0.7641
4,159-alternatives,exp_40,1.0,0.5526999999880791,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5583,0.0369,0,0.2253
5,159-alternatives,exp_26,0.0,0.6968000000119209,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.9233,0.6549,1,0.3009
6,159-alternatives,catch_8,1.0,0.543699999988079,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.618,0.056,0,0.152
7,159-alternatives,exp_10,1.0,0.5988999999761582,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.9382,0.3865,0,0.7858
8,159-alternatives,exp_30,0.0,1.1053000000119209,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.9233,0.6549,1,0.3069
9,159-alternatives,exp_50,1.0,0.6296000000238419,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,0.0,TwoStageBetween,0.8831,0.7377,1,1.7036
10,159-alternatives,catch_2,1.0,0.5049000000357627,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.4416,0.0129,0,0.6765
11,159-alternatives,exp_36,1.0,0.6032000000476837,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.8328,0.1927,0,0.1787
12,159-alternatives,exp_104,0.0,0.6777999999523163,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.8588,0.773,1,1.2056
13,159-alternatives,exp_78,0.0,0.6451999999880791,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.6071,0.9477,1,0.4759
14,159-alternatives,exp_84,1.0,0.5191000000238418,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.7755,0.141,0,1.5805
15,159-alternatives,exp_58,1.0,0.5065,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.7617,0.1308,1,0.2633
16,159-alternatives,exp_60,1.0,0.540699999988079,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.7617,0.1308,0,0.669
17,159-alternatives,exp_94,0.0,0.694199999988079,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.9513,0.4843,1,1.1487
18,159-alternatives,exp_22,1.0,0.6755,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.9282,0.352,0,0.5089
19,159-alternatives,exp_98,0.0,0.5443999999761582,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.9439,0.5793,0,0.1741
20,159-alternatives,exp_88,0.0,0.5767000000476837,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.9513,0.4843,0,0.3327
21,159-alternatives,exp_90,0.0,0.6961000000238419,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.9513,0.4843,1,0.4543
22,159-alternatives,exp_42,1.0,0.45,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5583,0.0369,0,0.3028
23,159-alternatives,exp_52,0.0,0.561,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8831,0.7377,1,0.5959
24,159-alternatives,exp_114,0.0,0.5196000000238419,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.9243,0.6523,1,0.2381
25,159-alternatives,catch_4,1.0,0.5003999999761581,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.4288,0.0111,0,0.1761
26,159-alternatives,catch_6,1.0,0.5118999999761581,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3757,0.0056,0,0.5362
27,159-alternatives,exp_96,0.0,0.41580000001192086,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.9439,0.5793,1,2.1759
28,159-alternatives,exp_82,1.0,0.5431999999880791,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.7755,0.141,0,0.1234
29,159-alternatives,exp_108,0.0,0.5501000000238419,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.8588,0.773,1,0.4896
30,159-alternatives,exp_74,0.0,0.4493999999761581,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.6071,0.9477,1,0.4075
31,159-alternatives,catch_0,1.0,0.6328000000119209,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2968,0.0013,0,0.2271
32,159-alternatives,exp_46,1.0,0.7166999999880791,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5583,0.0369,1,0.1827
33,159-alternatives,exp_116,0.0,0.432,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.9243,0.6523,1,0.3072
34,159-alternatives,exp_8,1.0,0.6991000000238419,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.9382,0.3865,0,0.5957
35,159-alternatives,exp_64,0.0,0.5296000000238419,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.9317,0.6298,1,1.3548
36,159-alternatives,exp_18,0.0,0.41059999996423724,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.9282,0.352,0,0.3665
37,159-alternatives,exp_24,0.0,0.8152999999523163,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.9233,0.6549,0,1.4008
38,159-alternatives,exp_34,0.0,0.5251000000238418,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.8328,0.1927,1,0.2315
39,159-alternatives,exp_28,0.0,0.8658000000119209,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.9233,0.6549,1,1.5206
40,159-alternatives,exp_38,1.0,0.5521999999880791,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.8328,0.1927,0,0.9855
41,159-alternatives,exp_66,0.0,0.1385,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.9317,0.6298,1,1.085
42,159-alternatives,exp_2,0.0,0.6060999999642372,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.9503,0.528,0,0.9357
43,159-alternatives,exp_70,0.0,0.6193999999761581,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.9317,0.6298,1,0.3612
44,159-alternatives,exp_106,0.0,0.3119000000357628,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.8588,0.773,1,1.1004
45,159-alternatives,exp_0,0.0,0.46409999996423723,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.9503,0.528,1,0.5775
46,159-alternatives,exp_118,1.0,0.7013999999761581,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.9243,0.6523,0,0.9353
47,159-alternatives,exp_62,1.0,0.4353000000119209,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.7617,0.1308,0,0.4969
48,159-alternatives,exp_92,0.0,0.312,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.9513,0.4843,1,1.1186
49,159-alternatives,exp_14,1.0,0.5656999999880791,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.9382,0.3865,0,0.9158
50,159-alternatives,catch_16,1.0,0.532800000011921,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.8659,0.2324,0,0.956
51,159-alternatives,exp_48,0.0,0.4312000000476837,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.8831,0.7377,1,0.2883
52,159-alternatives,exp_110,0.0,0.5606000000238418,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.8588,0.773,0,0.5183
53,159-alternatives,exp_56,1.0,0.3813000000119209,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.7617,0.1308,0,0.237
54,159-alternatives,catch_10,1.0,0.5706999999880791,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.4161,0.0096,0,0.8832
55,159-alternatives,exp_4,1.0,0.49029999995231627,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.9503,0.528,1,0.1623
56,159-alternatives,exp_32,1.0,0.5739000000357628,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.8328,0.1927,1,3.3753
57,159-alternatives,exp_54,0.0,0.8810999999642373,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.8831,0.7377,0,0.29
58,159-alternatives,catch_18,1.0,1.3395,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.5204,0.0273,0,1.4645
59,159-alternatives,exp_16,1.0,0.603,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.9282,0.352,0,2.3939
60,159-alternatives,catch_12,1.0,0.699,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.5098,0.0249,0,0.5999
61,159-alternatives,exp_100,0.0,0.6987999999523162,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.9439,0.5793,1,0.4794
62,159-alternatives,exp_76,0.0,0.5616999999880791,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.6071,0.9477,1,0.2971
63,159-alternatives,exp_112,1.0,0.6279000000357627,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.9243,0.6523,0,0.8155
64,159-alternatives,exp_44,1.0,1.2386000000238422,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5583,0.0369,0,0.2295
65,159-alternatives,catch_14,1.0,0.5212000000476837,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.5085,0.0247,0,1.6991
66,159-alternatives,exp_72,0.0,0.531800000011921,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.6071,0.9477,1,0.3932
67,159-alternatives,exp_86,1.0,0.5383000000119209,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.7755,0.141,0,0.5909
68,159-alternatives,exp_12,1.0,0.4566000000238419,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.9382,0.3865,0,0.2232
69,159-alternatives,exp_6,0.0,0.7578000000119209,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.9503,0.528,1,0.4087
