,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,146-attributes,exp_25,0.0,0.8175,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5808,0.8204,1,0.5575
1,146-attributes,exp_1,1.0,1.1475,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.6301,0.7415,0,0.4707
2,146-attributes,exp_91,0.0,0.3907000000011176,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.667,0.6433,1,0.3409
3,146-attributes,exp_27,0.0,0.545,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5746,0.8282,0,0.2543
4,146-attributes,exp_117,0.0,0.6787000000011176,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5229,0.8824,1,1.0543
5,146-attributes,exp_107,0.0,0.5467000000011176,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5154,0.889,1,0.3378
6,146-attributes,exp_59,1.0,0.685,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6763,0.6016,1,0.8781
7,146-attributes,exp_57,1.0,0.9503000000007452,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.6786,0.5886,1,0.4152
8,146-attributes,exp_23,0.0,1.4950999999996277,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.6591,0.6701,1,0.2435
9,146-attributes,exp_99,0.0,0.6130999999996275,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.625,0.7514,0,0.5608
10,146-attributes,exp_29,0.0,0.7487000000011176,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5746,0.8282,1,0.1359
11,146-attributes,exp_35,0.0,0.6145,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.6736,0.3838,0,0.414
12,146-attributes,exp_69,0.0,0.4105,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6298,0.742,1,0.2075
13,146-attributes,exp_19,1.0,0.071,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6551,0.682,1,0.1481
14,146-attributes,exp_45,1.0,0.545800000000745,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6663,0.3532,1,0.3297
15,146-attributes,catch_5,1.0,0.2773999999985099,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5744,0.1714,0,0.297
16,146-attributes,exp_53,0.0,0.4700999999996274,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5836,0.8166,1,0.1198
17,146-attributes,exp_15,0.0,0.4055999999996274,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5803,0.821,1,0.2251
18,146-attributes,exp_43,1.0,0.4798000000007451,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6663,0.3532,0,0.6961
19,146-attributes,exp_37,1.0,0.41109999999962743,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6736,0.3838,0,0.5555
20,146-attributes,exp_67,1.0,0.8070999999996274,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.6298,0.742,1,0.4179
21,146-attributes,exp_73,0.0,0.40990000000037247,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3246,0.9839,1,0.1438
22,146-attributes,catch_3,1.0,0.40540000000037246,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3859,0.0347,0,0.3454
