,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,19-attributes,catch_1,1.0,0.206,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.1768,0.1595,0,0.0891
1,19-attributes,exp_15,1.0,0.15879999995231628,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.215,0.4484,1,0.0697
2,19-attributes,exp_35,1.0,0.07010000002384185,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.1975,0.2567,0,0.2774
3,19-attributes,exp_29,1.0,0.0008999999761581421,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.2152,0.5455,1,0.0914
4,19-attributes,exp_3,0.0,0.022400000095367432,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.2158,0.492,0,0.1545
5,19-attributes,exp_69,0.0,0.3998999999761581,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.2154,0.5338,0,0.0833
6,19-attributes,exp_101,0.0,0.03159999990463257,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.2158,0.4967,0,0.0447
7,19-attributes,catch_5,1.0,0.020800000071525573,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.1945,0.2388,1,0.3544
8,19-attributes,exp_45,1.0,0.371,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.15,0.0833,0,0.1386
9,19-attributes,exp_67,0.0,0.3061999999284744,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.215,0.5528,1,0.4778
10,19-attributes,exp_107,0.0,0.1907000000476837,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.2075,0.6667,0,0.1071
11,19-attributes,exp_91,0.0,0.07979999995231628,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.2152,0.4568,1,0.1392
12,19-attributes,exp_53,0.0,0.20369999992847443,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.2121,0.6123,0,0.157
13,19-attributes,exp_19,1.0,0.27780000007152555,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.2116,0.381,1,0.4449
14,19-attributes,exp_1,0.0,0.13369999992847442,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.2137,0.5849,1,0.4399
15,19-attributes,catch_7,1.0,0.05070000004768372,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.1148,0.0279,0,0.2063
16,19-attributes,exp_27,1.0,0.35960000002384185,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.214,0.5778,1,0.2081
17,19-attributes,catch_3,1.0,0.2558999999761581,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.1618,0.1122,0,0.159
18,19-attributes,exp_47,1.0,0.13160000002384187,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.1635,0.1167,0,0.3212
19,19-attributes,exp_57,1.0,0.052,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.2024,0.2898,0,0.1388
