,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,188-attributes,exp_47,1.0,0.6479499999987893,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4139,0.013,0,0.2293
1,188-attributes,exp_43,1.0,0.4390349999994505,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4764,0.0248,0,0.6296
2,188-attributes,exp_57,1.0,0.3973050000022631,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.5515,0.0462,0,0.6676
3,188-attributes,exp_59,1.0,0.32932000000076367,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6428,0.0856,0,0.2286
4,188-attributes,exp_115,0.0,0.30552999999781605,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.895,0.5445,0,0.8794
5,188-attributes,exp_117,0.0,0.436054999998305,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.895,0.5445,0,0.4873
6,188-attributes,exp_53,0.0,0.5515700000032084,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.8384,0.7259,0,0.9195
7,188-attributes,exp_69,0.0,0.3426050000016112,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.8787,0.629,0,0.8143
8,188-attributes,exp_101,0.0,0.501589999999851,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.8938,0.5556,1,0.1698
9,188-attributes,exp_99,1.0,0.5426650000008522,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.8938,0.5556,1,0.5033
10,188-attributes,exp_27,1.0,0.4079749999982305,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.8857,0.6021,1,0.8959
11,188-attributes,exp_3,1.0,0.4393400000007823,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.8973,0.4869,1,1.804
12,188-attributes,catch_9,1.0,0.3699999999989523,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3596,0.0064,0,0.401
13,188-attributes,exp_15,1.0,0.036765000000712464,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.7428,0.154,0,0.324
14,188-attributes,catch_3,1.0,0.304019999999553,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.5188,0.0358,0,0.7116
15,188-attributes,exp_1,1.0,0.5471850000030827,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.8667,0.3302,1,1.2601
16,188-attributes,catch_7,1.0,0.4615850000008941,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3111,0.0028,0,0.3111
17,188-attributes,exp_25,0.0,0.5087750000020024,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.8939,0.4398,0,1.0958
18,188-attributes,exp_37,1.0,0.5304749999995111,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.7985,0.212,1,0.1657
19,188-attributes,exp_29,0.0,1.2732049999976298,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.8857,0.6021,1,1.7211
20,188-attributes,exp_23,1.0,1.440559999999008,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.7733,0.1832,0,0.4448
