,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,78-alternatives,exp_104,0.0,0.6918199999490753,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.7795,0.7514,1.0,1.2533
1,78-alternatives,exp_94,0.0,0.6918900000164285,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.8498,0.4601,1.0,0.139
2,78-alternatives,exp_8,0.0,0.9782500000437722,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.8128,0.3093,1.0,0.6714
3,78-alternatives,exp_78,0.0,0.8871750000398606,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.5597,0.9378,1.0,0.863
4,78-alternatives,exp_88,0.0,0.9250999999931082,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.8498,0.4601,1.0,0.9126
5,78-alternatives,exp_50,0.0,0.5308800000348128,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7935,0.7276,1.0,1.1213
6,78-alternatives,exp_26,1.0,0.409334999974817,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.8349,0.6234,1.0,0.7869
7,78-alternatives,exp_98,0.0,0.6809250000515021,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.8484,0.5511,1.0,0.5181
8,78-alternatives,exp_90,0.0,0.5243599999812432,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.8498,0.4601,,
9,78-alternatives,exp_114,0.0,0.4055349999689497,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.8401,0.6021,1.0,0.8292
10,78-alternatives,exp_18,1.0,0.4503400000394322,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8094,0.3016,0.0,0.8753
11,78-alternatives,exp_116,0.0,0.5669849999831058,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.8401,0.6021,1.0,0.4438
12,78-alternatives,exp_58,1.0,0.7185799999861047,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.6157,0.0908,0.0,0.5319
13,78-alternatives,exp_40,1.0,0.4379049999988638,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4417,0.023,0.0,0.9283
14,78-alternatives,exp_22,1.0,0.8371500000357628,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.8094,0.3016,0.0,0.6349
15,78-alternatives,exp_10,0.0,0.4997450000373647,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.8128,0.3093,0.0,1.2364
16,78-alternatives,exp_82,1.0,0.7809550000238232,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.6257,0.0968,0.0,0.3704
17,78-alternatives,exp_46,1.0,0.481229999975767,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4417,0.023,0.0,0.5496
18,78-alternatives,exp_52,0.0,0.5966999999945983,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7935,0.7276,0.0,0.0726
19,78-alternatives,exp_20,1.0,0.3992150000412949,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8094,0.3016,0.0,0.4851
20,78-alternatives,exp_30,1.0,0.5133750000386499,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.8349,0.6234,0.0,1.2298
21,78-alternatives,exp_68,0.0,0.5566349999862723,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8373,0.6139,0.0,0.5709
22,78-alternatives,exp_102,0.0,0.5280899999779649,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.8484,0.5511,0.0,0.3213
23,78-alternatives,catch_8,1.0,0.45565000001806766,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.5309,0.0502,0.0,0.8537
24,78-alternatives,exp_64,0.0,0.5182350000250153,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.8373,0.6139,0.0,0.5231
25,78-alternatives,exp_108,0.0,0.40674000000581145,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.7795,0.7514,0.0,0.2745
26,78-alternatives,exp_60,1.0,0.5058049999643117,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.6157,0.0908,0.0,0.4918
27,78-alternatives,catch_2,1.0,0.02658000000519678,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.3724,0.0103,0.0,0.3124
28,78-alternatives,exp_96,0.0,0.8566499999724329,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.8484,0.5511,0.0,1.4193
29,78-alternatives,catch_4,1.0,0.5970850000157952,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.3617,0.0089,0.0,0.1143
30,78-alternatives,catch_6,1.0,0.4768349999794737,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3232,0.0049,0.0,0.7495
31,78-alternatives,exp_36,1.0,0.5182199999690056,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.716,0.1675,0.0,0.3998
32,78-alternatives,exp_42,1.0,0.5237600000109524,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4417,0.023,0.0,0.2776
33,78-alternatives,exp_74,0.0,0.5082950000069104,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.5597,0.9378,1.0,0.488
34,78-alternatives,exp_80,1.0,0.3652800000272691,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.6257,0.0968,0.0,1.5869
35,78-alternatives,catch_0,1.0,0.5152949999901466,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2556,0.0011,0.0,0.2703
36,78-alternatives,exp_84,1.0,0.453269999998156,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.6257,0.0968,0.0,0.3282
37,78-alternatives,exp_0,0.0,1.2252100000041537,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.8512,0.4896,0.0,0.1773
38,78-alternatives,exp_48,0.0,0.7066900000208989,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.7935,0.7276,1.0,1.1064
39,78-alternatives,exp_100,0.0,0.6368099999963306,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.8484,0.5511,0.0,1.4065
40,78-alternatives,exp_56,1.0,0.5410849999752827,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.6157,0.0908,0.0,1.449
41,78-alternatives,exp_54,0.0,0.5698250000132248,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.7935,0.7276,0.0,0.9584
42,78-alternatives,exp_110,0.0,0.8028049999848008,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.7795,0.7514,1.0,1.2223
43,78-alternatives,exp_44,1.0,0.5600549999508075,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4417,0.023,0.0,0.2659
44,78-alternatives,exp_118,1.0,2.2631750000291504,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.8401,0.6021,1.0,2.2925
45,78-alternatives,exp_112,1.0,0.6004200000315905,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.8401,0.6021,1.0,1.959
46,78-alternatives,exp_24,1.0,0.5493250000290573,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.8349,0.6234,0.0,0.2377
47,78-alternatives,exp_106,0.0,0.3479100000113249,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.7795,0.7514,1.0,1.0201
48,78-alternatives,exp_86,1.0,0.6453450000262819,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.6257,0.0968,0.0,0.7509
49,78-alternatives,catch_18,1.0,0.483040000020992,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4507,0.0252,0.0,0.4342
50,78-alternatives,exp_32,1.0,0.5015850000199862,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.716,0.1675,0.0,0.395
51,78-alternatives,exp_92,1.0,0.7642699999851175,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.8498,0.4601,0.0,1.0956
52,78-alternatives,exp_38,1.0,2.090139999985695,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.716,0.1675,1.0,0.7378
53,78-alternatives,catch_12,1.0,0.6463799999910407,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.4423,0.0232,0.0,0.2935
54,78-alternatives,exp_28,0.0,0.6854249999742024,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.8349,0.6234,0.0,0.387
55,78-alternatives,exp_72,0.0,0.5080050000105986,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.5597,0.9378,1.0,0.5531
56,78-alternatives,exp_4,1.0,0.09691000002203508,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.8512,0.4896,1.0,0.2707
57,78-alternatives,exp_6,1.0,0.33527999999932945,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.8512,0.4896,1.0,0.2752
58,78-alternatives,catch_16,1.0,0.4781000000075437,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.764,0.2236,0.0,0.3202
59,78-alternatives,catch_14,1.0,0.2710150000057183,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4255,0.0195,0.0,0.1348
