,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,195-attributes,exp_3,0.0,0.3335,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6431,0.8726,0,0.122
1,195-attributes,catch_9,1.0,0.6629000000003725,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.4476,0.0292,0,0.2892
2,195-attributes,exp_53,0.0,0.47429999999981376,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6254,0.8861,1,0.6035
3,195-attributes,exp_1,0.0,0.45179999999981374,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6197,0.8902,1,0.3013
4,195-attributes,exp_9,0.0,0.9875,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4613,0.9668,1,0.6085
5,195-attributes,exp_113,0.0,0.5155,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.446,0.9712,1,0.1113
6,195-attributes,exp_69,0.0,0.3775,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6971,0.8218,1,0.2307
7,195-attributes,exp_107,0.0,0.321,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4911,0.9568,1,0.1992
8,195-attributes,exp_37,1.0,0.5585,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.8182,0.4591,1,2.2597
9,195-attributes,exp_27,0.0,0.4389000000003725,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5662,0.9233,1,0.5273
10,195-attributes,exp_15,0.0,0.5052999999998138,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.469,0.9643,0,0.4275
11,195-attributes,catch_5,1.0,0.43,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.691,0.1707,0,0.2003
12,195-attributes,exp_43,1.0,0.4192999999998137,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.7845,0.6822,0,0.4655
13,195-attributes,exp_89,0.0,0.503,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.739,0.7685,1,0.6605
14,195-attributes,exp_57,0.0,0.631,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.6278,0.8844,1,0.2798
15,195-attributes,exp_45,1.0,0.4735,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.7895,0.6693,1,0.1656
16,195-attributes,exp_115,0.0,0.4072000000001863,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4633,0.9661,1,0.5069
17,195-attributes,exp_101,0.0,0.3675,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6667,0.8524,1,0.1358
18,195-attributes,exp_25,1.0,0.3689000000003725,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.5444,0.9344,1,0.2612
19,195-attributes,catch_7,1.0,0.32229999999981374,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3702,0.0123,0,0.1316
20,195-attributes,exp_59,0.0,0.3062999999998137,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6512,0.866,1,0.3786
21,195-attributes,exp_117,0.0,0.31810000000055877,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4699,0.964,1,0.7991
22,195-attributes,exp_73,0.0,0.4480999999996274,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2658,0.9981,1,0.1579
23,195-attributes,exp_99,0.0,0.32209999999962746,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6619,0.8567,1,0.5206
24,195-attributes,catch_1,1.0,0.4977999999998137,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5688,0.0781,0,0.2715
25,195-attributes,exp_67,0.0,0.29319999999925495,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6936,0.8257,1,0.722
26,195-attributes,exp_23,1.0,0.685,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.6541,0.8635,1,0.2484
27,195-attributes,exp_35,0.0,0.2632000000001863,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.8185,0.4633,1,0.8102
28,195-attributes,exp_19,1.0,0.6798999999994412,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6712,0.8482,1,0.8793
29,195-attributes,exp_29,0.0,1.004,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5721,0.9201,1,0.9265
30,195-attributes,exp_91,0.0,1.872,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.7582,0.7371,1,0.4576
31,195-attributes,exp_47,1.0,0.3650999999996274,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.7744,0.7055,1,0.4978
32,195-attributes,catch_3,1.0,0.27579999999981375,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3967,0.017,0,0.206
33,195-attributes,exp_71,0.0,0.3995999999996274,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6743,0.8452,1,0.446
34,195-attributes,exp_31,0.0,0.4398999999994412,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5501,0.9316,1,0.1627
35,195-attributes,exp_21,1.0,0.23590000000037253,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6773,0.8423,1,0.4704
36,195-attributes,exp_77,0.0,0.24230000000074503,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2769,0.9975,1,0.4991
37,195-attributes,exp_119,0.0,0.3335,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4523,0.9694,1,0.1581
