,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,112-alternatives,exp_84,0.0,1.919,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,2.0694,0.3387,0.0,1.9186
1,112-alternatives,exp_26,0.0,1.9330999999996277,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,1.9587,0.667,1.0,2.1022
2,112-alternatives,catch_8,1.0,1.9525,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,1.7365,0.0273,0.0,0.6733
3,112-alternatives,exp_46,1.0,1.9262999999998136,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,1.9845,0.1134,,
4,112-alternatives,exp_10,0.0,1.932699999999255,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,1.993,0.609,1.0,2.7261
5,112-alternatives,exp_82,0.0,1.9360999999996278,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,2.0694,0.3387,,
6,112-alternatives,exp_42,1.0,1.9525999999996277,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,1.9845,0.1134,0.0,2.1284
7,112-alternatives,exp_64,0.0,1.939,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,2.0173,0.5579,0.0,1.7309
8,112-alternatives,exp_94,0.0,2.109899999999441,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,2.0582,0.4286,1.0,1.873
9,112-alternatives,exp_88,0.0,1.9457000000001865,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,2.0582,0.4286,1.0,1.165
10,112-alternatives,exp_78,0.0,1.9089000000003724,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,1.34,0.9834,1.0,1.3042
11,112-alternatives,exp_96,0.0,1.9605,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,2.018,0.5564,,
12,112-alternatives,exp_68,0.0,1.9450999999996277,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,2.0173,0.5579,,
13,112-alternatives,exp_20,1.0,1.9453999999994407,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,2.0572,0.4336,0.0,1.195
14,112-alternatives,exp_108,0.0,1.982,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,1.8609,0.783,1.0,0.8853
15,112-alternatives,exp_116,0.0,1.945,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,1.8969,0.7465,1.0,2.8539
16,112-alternatives,exp_90,0.0,1.996,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,2.0582,0.4286,0.0,1.3851
17,112-alternatives,catch_6,1.0,1.956,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,1.1241,0.0011,0.0,0.7284
18,112-alternatives,exp_52,0.0,1.9480999999996278,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,1.9554,0.672,,
19,112-alternatives,exp_18,1.0,1.960199999999255,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,2.0572,0.4336,0.0,0.6356
20,112-alternatives,exp_80,1.0,2.093699999999255,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,2.0694,0.3387,0.0,1.146
21,112-alternatives,exp_98,0.0,1.9615,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,2.018,0.5564,0.0,1.8717
22,112-alternatives,exp_40,1.0,1.9374000000003724,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,1.9845,0.1134,,
23,112-alternatives,exp_114,0.0,1.9085,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,1.8969,0.7465,,
24,112-alternatives,exp_30,0.0,1.981,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,1.9587,0.667,1.0,2.5514
25,112-alternatives,catch_2,1.0,2.00389999999851,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,1.4402,0.0063,0.0,0.8149
26,112-alternatives,exp_74,0.0,1.9567999999988823,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,1.34,0.9834,1.0,1.1987
27,112-alternatives,exp_36,0.0,1.9740999999996276,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,2.0403,0.1828,,
28,112-alternatives,exp_60,1.0,1.922,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,2.0692,0.3001,,
