,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,144-attributes,exp_35,1.0,0.18138000000000462,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2673,0.2495
1,144-attributes,exp_3,0.0,0.03451500000001397,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.292,0.4336
2,144-attributes,exp_107,0.0,0.13128000000002793,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2879,0.6212
3,144-attributes,catch_7,1.0,0.0694100000000908,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.1749,0.0449
4,144-attributes,catch_3,1.0,0.2023350000001956,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.203,0.0815
5,144-attributes,catch_1,1.0,0.09075000000011642,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.2245,0.1209
6,144-attributes,catch_9,1.0,0.05416500000003725,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.172,0.0419
7,144-attributes,exp_117,0.0,0.5570700000000652,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2927,0.5523
8,144-attributes,exp_91,0.0,0.34812999999983,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.2934,0.4685
9,144-attributes,exp_73,0.0,0.16823500000010244,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1971,0.9274
10,144-attributes,exp_27,0.0,0.26778999999986264,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.2936,0.5189
11,144-attributes,exp_57,1.0,1.0507199999999721,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.2675,0.2504
12,144-attributes,exp_67,0.0,0.06427499999996508,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2895,0.6037
13,144-attributes,exp_43,1.0,0.24946999999997208,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.129,0.0116
14,144-attributes,exp_37,1.0,0.24427500000002328,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2673,0.2495
15,144-attributes,exp_9,1.0,0.1559749999999185,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.2859,0.3604
16,144-attributes,exp_53,0.0,0.5073600000000442,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2672,0.7509
17,144-attributes,exp_19,1.0,0.06112999999988824,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2869,0.3691
18,144-attributes,exp_23,1.0,0.036794999999925485,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2869,0.3691
19,144-attributes,exp_29,1.0,1.686630000000005,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.2936,0.5189
20,144-attributes,exp_47,1.0,0.12695500000019092,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.129,0.0116
21,144-attributes,exp_15,1.0,0.8793149999998277,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.2859,0.3604
22,144-attributes,exp_99,0.0,0.4054749999999767,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2934,0.5293
23,144-attributes,exp_25,1.0,0.3043549999999814,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.2936,0.5189
24,144-attributes,catch_5,1.0,0.14123999999987427,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2573,0.2105
25,144-attributes,exp_115,0.0,0.15201499999989757,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2927,0.5523
26,144-attributes,exp_45,1.0,0.053684999999939455,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.129,0.0116
27,144-attributes,exp_1,0.0,1.2025000000001165,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.292,0.4336
28,144-attributes,exp_101,0.0,0.31561999999976253,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2934,0.5293
29,144-attributes,exp_113,1.0,2.5527399999999907,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.2927,0.5523
30,144-attributes,exp_89,0.0,0.14079000000015368,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.2934,0.4685
31,144-attributes,exp_69,1.0,0.03206999999994878,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.2895,0.6037
32,144-attributes,exp_59,0.0,0.03826500000013039,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.2675,0.2504
33,144-attributes,exp_97,0.0,0.2579200000000419,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2934,0.5293
34,144-attributes,exp_21,1.0,0.12023999999999069,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2869,0.3691
35,144-attributes,catch_13,1.0,2.9456800000000514,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.2467,0.1761
36,144-attributes,exp_7,1.0,0.06340999999991619,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.292,0.4336
37,144-attributes,exp_55,0.0,0.14896000000007917,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2672,0.7509
38,144-attributes,exp_119,1.0,0.0651850000001723,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.2927,0.5523
39,144-attributes,exp_75,1.0,0.08000500000000466,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.1971,0.9274
40,144-attributes,exp_33,1.0,0.23426000000000932,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2673,0.2495
41,144-attributes,catch_11,1.0,0.16093999999994413,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.1403,0.0173
42,144-attributes,exp_61,1.0,0.13962499999976716,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.2675,0.2504
43,144-attributes,exp_77,0.0,0.16425500000012108,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1971,0.9274
44,144-attributes,catch_19,1.0,0.13437500000023284,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2141,0.1005
45,144-attributes,exp_63,1.0,0.11523500000033528,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.2675,0.2504
46,144-attributes,exp_17,1.0,0.4418850000002421,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2869,0.3691
47,144-attributes,exp_103,0.0,0.08302000000001862,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2934,0.5293
48,144-attributes,exp_93,0.0,0.10346000000019558,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.2934,0.4685
49,144-attributes,exp_95,0.0,1.083755000000121,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.2934,0.4685
50,144-attributes,exp_49,0.0,0.1478049999999348,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2672,0.7509
51,144-attributes,exp_109,0.0,0.03006499999994412,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2879,0.6212
52,144-attributes,exp_81,1.0,0.1973499999998603,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2204,0.1124
53,144-attributes,exp_51,0.0,0.2151750000002794,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2672,0.7509
54,144-attributes,exp_105,0.0,0.16230499999970197,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2879,0.6212
55,144-attributes,exp_39,0.0,0.06793000000016763,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2673,0.2495
56,144-attributes,exp_5,1.0,0.02990499999979511,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.292,0.4336
57,144-attributes,exp_71,0.0,0.18740500000002797,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2895,0.6037
58,144-attributes,exp_65,0.0,0.06671499999985099,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2895,0.6037
59,144-attributes,exp_31,0.0,0.10469499999983237,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.2936,0.5189
60,144-attributes,catch_15,1.0,0.1397900000002701,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.1889,0.0612
61,144-attributes,exp_111,0.0,0.06854999999981373,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2879,0.6212
62,144-attributes,exp_87,1.0,0.0622699999997858,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2204,0.1124
63,144-attributes,exp_79,0.0,0.12698999999975785,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1971,0.9274
64,144-attributes,catch_17,1.0,0.3668400000000838,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2389,0.1547
65,144-attributes,exp_13,1.0,0.17492499999981373,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.2859,0.3604
66,144-attributes,exp_41,1.0,0.3896649999995716,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.129,0.0116
67,144-attributes,exp_11,1.0,0.08301500000013039,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.2859,0.3604
68,144-attributes,exp_85,1.0,0.16698499999963679,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2204,0.1124
69,144-attributes,exp_83,1.0,0.054564999999944123,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2204,0.1124
