,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,81-alternatives,catch_4,1.0,0.2245,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.199,0.0707
1,81-alternatives,exp_116,0.0,0.23559999996423722,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.2419,0.8477
2,81-alternatives,exp_94,0.0,0.23419999998807908,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.2981,0.5328
3,81-alternatives,exp_80,1.0,0.943,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.2923,0.3758
4,81-alternatives,exp_8,0.0,0.09679999995231628,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.2897,0.6468
5,81-alternatives,exp_18,1.0,0.6751999999880791,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.2942,0.6033
6,81-alternatives,catch_2,1.0,0.39959999996423723,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.1693,0.0367
7,81-alternatives,exp_30,0.0,0.9013000000119208,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.2968,0.5661
8,81-alternatives,exp_10,1.0,0.5014000000357628,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.2754,0.7336
9,81-alternatives,exp_104,0.0,0.09370000004768371,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.254,0.814
10,81-alternatives,exp_22,1.0,0.15410000002384186,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.2985,0.5028
11,81-alternatives,exp_60,0.0,0.2480999999642372,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.2985,0.486
12,81-alternatives,exp_26,1.0,0.038,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.2877,0.6624
13,81-alternatives,exp_88,1.0,0.16780000001192094,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.2981,0.5328
14,81-alternatives,exp_50,0.0,0.18760000002384183,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.2325,0.8699
15,81-alternatives,exp_82,1.0,0.5119000000357627,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.2983,0.4751
