,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,2-attributes,exp_29,0.0,0.2676000000238419,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3078,0.6028
1,2-attributes,exp_89,0.0,0.581300000011921,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3091,0.5869
2,2-attributes,exp_45,1.0,0.3170999999642372,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3023,0.3469
3,2-attributes,exp_35,0.0,0.5481999999880791,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3094,0.4167
4,2-attributes,exp_43,0.0,0.8273000000119209,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.3023,0.3469
5,2-attributes,exp_67,0.0,0.27760000002384183,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2901,0.7245
6,2-attributes,exp_113,0.0,0.7754000000357628,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2793,0.7693
7,2-attributes,exp_19,1.0,0.5516999999880791,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3098,0.5777
8,2-attributes,catch_3,1.0,0.4890999999642372,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2619,0.1751
9,2-attributes,exp_27,0.0,0.7951000000238418,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3078,0.6028
10,2-attributes,exp_37,0.0,0.4473999999761581,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3094,0.4167
11,2-attributes,exp_53,0.0,0.0235,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.284,0.751
12,2-attributes,exp_15,0.0,0.6165,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.289,0.7294
13,2-attributes,exp_25,0.0,0.4675,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3078,0.6028
14,2-attributes,exp_91,0.0,0.4315,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3091,0.5869
15,2-attributes,exp_59,1.0,0.533800000011921,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3115,0.5428
16,2-attributes,exp_115,0.0,0.5508999999761581,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2793,0.7693
17,2-attributes,exp_23,1.0,0.2501000000238418,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3098,0.5777
18,2-attributes,exp_107,0.0,0.10489999997615815,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2706,0.7993
19,2-attributes,exp_117,0.0,0.5255,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2793,0.7693
20,2-attributes,catch_7,1.0,0.5590999999642372,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2385,0.1204
21,2-attributes,exp_69,0.0,0.3446999999880791,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2901,0.7245
22,2-attributes,catch_9,1.0,0.513,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2214,0.09
23,2-attributes,exp_57,0.0,0.3738999999761581,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.3115,0.5428
24,2-attributes,exp_99,0.0,0.405,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2931,0.7094
25,2-attributes,exp_3,0.0,0.6365,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2753,0.7835
26,2-attributes,catch_1,1.0,0.3875,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.2817,0.2396
27,2-attributes,exp_1,0.0,0.5463999999761582,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2753,0.7835
28,2-attributes,exp_101,0.0,0.5291999999880791,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2931,0.7094
29,2-attributes,catch_5,1.0,0.14639999997615813,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.294,0.2956
30,2-attributes,exp_47,1.0,0.26060000002384187,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3023,0.3469
31,2-attributes,exp_9,0.0,0.01669999998807907,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.289,0.7294
32,2-attributes,exp_73,0.0,0.08419999998807907,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1772,0.9632
33,2-attributes,exp_41,1.0,0.07869999998807907,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3023,0.3469
34,2-attributes,exp_81,1.0,0.06420000004768371,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3084,0.5958
35,2-attributes,exp_7,0.0,0.06910000002384185,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2753,0.7835
36,2-attributes,exp_11,0.0,0.1299000000357628,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.289,0.7294
37,2-attributes,exp_85,1.0,0.039,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3084,0.5958
38,2-attributes,exp_83,0.0,0.4150999999642372,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.3084,0.5958
39,2-attributes,exp_31,0.0,0.153,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3078,0.6028
40,2-attributes,exp_105,0.0,0.12310000002384186,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2706,0.7993
41,2-attributes,exp_75,0.0,0.2505,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1772,0.9632
42,2-attributes,catch_19,1.0,0.049,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2757,0.2177
43,2-attributes,catch_11,1.0,0.1883999999761581,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.1835,0.0425
44,2-attributes,exp_55,0.0,0.09370000004768371,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.284,0.751
45,2-attributes,catch_17,1.0,0.03829999995231629,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2514,0.1484
46,2-attributes,exp_61,1.0,0.18869999998807907,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3115,0.5428
47,2-attributes,exp_33,0.0,0.09130000001192091,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3094,0.4167
48,2-attributes,exp_93,0.0,0.02519999998807907,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3091,0.5869
49,2-attributes,exp_103,0.0,0.21979999995231628,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2931,0.7094
50,2-attributes,exp_49,0.0,0.15630000001192093,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.284,0.751
51,2-attributes,exp_21,1.0,0.2205,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3098,0.5777
52,2-attributes,exp_71,0.0,0.0008000000119209289,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2901,0.7245
53,2-attributes,exp_95,0.0,0.25480000001192094,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3091,0.5869
54,2-attributes,exp_65,0.0,0.1535,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2901,0.7245
55,2-attributes,catch_13,1.0,0.2165,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.25,0.1452
56,2-attributes,exp_39,1.0,0.211,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3094,0.4167
57,2-attributes,catch_15,1.0,0.3803999999761581,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2345,0.1128
58,2-attributes,exp_63,0.0,0.5347000000476837,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.3115,0.5428
59,2-attributes,exp_109,0.0,0.1125,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2706,0.7993
60,2-attributes,exp_17,1.0,0.13869999998807908,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3098,0.5777
61,2-attributes,exp_5,1.0,0.3247999999523163,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2753,0.7835
62,2-attributes,exp_51,0.0,0.07610000002384186,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.284,0.751
63,2-attributes,exp_119,1.0,0.35,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.2793,0.7693
64,2-attributes,exp_79,0.0,0.4270999999642372,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1772,0.9632
65,2-attributes,exp_77,0.0,0.4925,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1772,0.9632
66,2-attributes,exp_87,1.0,0.5183999999761582,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3084,0.5958
67,2-attributes,exp_13,0.0,0.2609000000357628,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.289,0.7294
68,2-attributes,exp_97,0.0,0.3215999999642372,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2931,0.7094
69,2-attributes,exp_111,0.0,0.23339999997615812,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2706,0.7993
