,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,73-alternatives,exp_74,0.0,0.41640000000596045,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2703,0.9994
1,73-alternatives,exp_64,0.0,0.41040000000596044,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.7963,0.8581
2,73-alternatives,catch_2,1.0,0.41010000002384184,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4293,0.0097
3,73-alternatives,exp_114,0.0,0.41689999997615806,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6428,0.9414
4,73-alternatives,exp_82,0.0,0.8127000000178813,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.9567,0.6278
5,73-alternatives,exp_60,0.0,0.40940000000596044,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.9706,0.567
6,73-alternatives,exp_88,0.0,0.4137999999821186,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.9649,0.5965
7,73-alternatives,exp_116,0.0,0.40929999998211863,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6428,0.9414
8,73-alternatives,exp_22,1.0,0.41090000000596044,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9704,0.5679
9,73-alternatives,exp_58,1.0,0.40939999997615806,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.9706,0.567
10,73-alternatives,exp_8,0.0,0.4142000000178814,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.8416,0.8187
11,73-alternatives,exp_46,0.0,0.4185,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.6662,0.0674
12,73-alternatives,exp_102,0.0,0.4075,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.8269,0.8326
13,73-alternatives,catch_8,1.0,0.41140000000596044,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.7223,0.0934
14,73-alternatives,exp_18,1.0,0.8065,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.9355,0.6843
15,73-alternatives,exp_42,1.0,0.41590000000596045,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.7459,0.1065
16,73-alternatives,exp_78,0.0,0.8055,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2895,0.9991
17,73-alternatives,exp_30,0.0,0.458,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.954,0.6365
18,73-alternatives,exp_40,1.0,0.40940000000596044,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.6662,0.0674
19,73-alternatives,exp_36,1.0,0.40560000002384183,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.9383,0.3146
20,73-alternatives,exp_98,0.0,0.4105999999940395,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.7464,0.8921
21,73-alternatives,exp_90,1.0,0.4150999999940395,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.9232,0.7094
22,73-alternatives,exp_52,0.0,0.40779999998211863,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6446,0.9408
23,73-alternatives,exp_26,0.0,0.4155999999940395,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.9032,0.7433
24,73-alternatives,exp_80,1.0,0.4075,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.9761,0.506
25,73-alternatives,exp_96,0.0,0.41,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.8269,0.8326
26,73-alternatives,exp_94,0.0,0.4298999999761581,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9649,0.5965
27,73-alternatives,exp_108,0.0,0.41810000002384184,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5972,0.9568
28,73-alternatives,exp_50,0.0,0.8143000000119209,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6446,0.9408
29,73-alternatives,catch_0,1.0,0.408,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2959,0.0011
30,73-alternatives,catch_4,1.0,0.41480000001192086,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5503,0.0305
31,73-alternatives,catch_6,1.0,0.407,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4289,0.0096
32,73-alternatives,exp_10,0.0,0.8177999999821186,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.7619,0.8824
33,73-alternatives,exp_20,0.0,0.818199999988079,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.9355,0.6843
34,73-alternatives,exp_104,0.0,0.40459999999403956,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.6707,0.9304
35,73-alternatives,exp_84,1.0,0.4225999999940395,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.9567,0.6278
36,73-alternatives,exp_68,0.0,1.218699999988079,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.7151,0.9095
37,73-alternatives,exp_56,1.0,0.4207000000178814,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.9733,0.4434
38,73-alternatives,exp_54,0.0,0.40940000000596044,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7228,0.9054
39,73-alternatives,exp_100,0.0,0.8128000000119209,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.7464,0.8921
40,73-alternatives,catch_12,1.0,0.41430000001192085,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4286,0.0096
41,73-alternatives,exp_28,0.0,0.41880000001192086,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.9032,0.7433
42,73-alternatives,exp_86,0.0,0.40990000000596044,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.9761,0.506
43,73-alternatives,exp_0,0.0,0.417,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7032,0.9155
44,73-alternatives,exp_62,1.0,0.8287000000178814,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.9733,0.4434
45,73-alternatives,exp_72,0.0,0.41130000001192085,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2895,0.9991
46,73-alternatives,exp_32,1.0,0.4147999999821186,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8789,0.2183
47,73-alternatives,catch_18,1.0,1.2154000000059604,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6285,0.0532
48,73-alternatives,exp_70,0.0,0.4112999999821186,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.7963,0.8581
49,73-alternatives,exp_34,1.0,0.8158000000119209,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.9383,0.3146
50,73-alternatives,exp_4,0.0,0.41210000002384184,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.6266,0.9473
51,73-alternatives,exp_48,0.0,0.822,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7228,0.9054
52,73-alternatives,exp_110,0.0,0.827,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.6707,0.9304
53,73-alternatives,catch_16,1.0,0.8142000000178814,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.8222,0.1605
54,73-alternatives,exp_118,0.0,0.8163999999761582,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.721,0.9064
55,73-alternatives,exp_106,0.0,0.4105,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5972,0.9568
56,73-alternatives,exp_38,1.0,0.41440000000596044,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.8789,0.2183
57,73-alternatives,exp_14,0.0,0.4105999999940395,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.8416,0.8187
58,73-alternatives,exp_2,0.0,0.40820000001788137,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6266,0.9473
59,73-alternatives,exp_112,0.0,0.41020000001788137,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.721,0.9064
60,73-alternatives,exp_12,0.0,0.813,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.7619,0.8824
61,73-alternatives,exp_66,0.0,0.4155999999940395,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.7151,0.9095
62,73-alternatives,catch_10,1.0,0.811,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.5191,0.0236
63,73-alternatives,exp_92,0.0,0.4095,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9232,0.7094
64,73-alternatives,exp_76,0.0,0.4125,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2703,0.9994
65,73-alternatives,exp_16,1.0,1.222199999988079,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.9704,0.5679
66,73-alternatives,exp_44,1.0,0.8178999999761581,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.7459,0.1065
67,73-alternatives,exp_24,1.0,0.41340000000596044,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.954,0.6365
68,73-alternatives,catch_14,1.0,0.404,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6585,0.0643
