,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,177-alternatives,catch_8,1.0,0.6996900000376627,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.7028,0.1421
1,177-alternatives,exp_108,0.0,0.4775050000171177,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.7685,0.7893
2,177-alternatives,exp_64,1.0,0.3207350000157021,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.8308,0.6834
3,177-alternatives,exp_36,0.0,0.3014299999922514,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.816,0.2818
4,177-alternatives,exp_98,0.0,0.6075399999972433,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.7771,0.7779
5,177-alternatives,exp_84,1.0,0.7850299999699928,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.8013,0.2557
6,177-alternatives,exp_46,1.0,0.46495000005234033,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4054,0.0141
7,177-alternatives,exp_82,1.0,0.544835000007879,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.8328,0.3179
8,177-alternatives,exp_18,1.0,0.19833500002278012,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.8614,0.5773
9,177-alternatives,exp_58,1.0,0.40727000002516434,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.8616,0.4196
10,177-alternatives,exp_42,1.0,0.5614549999590963,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5221,0.0429
11,177-alternatives,exp_8,1.0,0.5922450000070967,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.8656,0.4492
12,177-alternatives,exp_88,0.0,0.7505000000237487,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.8668,0.4645
13,177-alternatives,catch_4,1.0,1.525435000017751,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5406,0.0495
14,177-alternatives,catch_6,1.0,0.4578399999882095,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.567,0.0601
15,177-alternatives,exp_40,1.0,1.0762400000239722,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4439,0.0214
16,177-alternatives,exp_20,1.0,0.8321250000153668,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.8672,0.5255
17,177-alternatives,exp_116,0.0,0.35191499994834885,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7909,0.7581
18,177-alternatives,exp_50,0.0,0.3031499999924563,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6579,0.8909
19,177-alternatives,exp_104,0.0,0.4858499999972992,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.822,0.703
20,177-alternatives,exp_90,1.0,0.5778149999678135,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.8466,0.6399
21,177-alternatives,catch_0,1.0,0.2719350000261329,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4265,0.0178
22,177-alternatives,exp_10,0.0,0.4908999999752268,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.8508,0.6255
23,177-alternatives,exp_22,1.0,0.3261849999544211,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.8451,0.3514
24,177-alternatives,exp_60,1.0,0.8743249999824911,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.8528,0.3777
25,177-alternatives,catch_2,1.0,0.9004249999998137,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4977,0.0352
26,177-alternatives,exp_114,1.0,0.44234000000869855,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.7507,0.8105
27,177-alternatives,exp_68,0.0,0.4922899999655783,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.8059,0.7338
28,177-alternatives,exp_94,1.0,1.4476700000232086,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.858,0.4001
29,177-alternatives,exp_26,0.0,0.3951800000504591,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.8396,0.6607
30,177-alternatives,exp_102,1.0,0.5432850000215694,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.8673,0.5226
31,177-alternatives,exp_74,0.0,0.4641500000143424,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3916,0.9881
