,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,42-alternatives,exp_108,0.0,0.6780999999996274,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.961,0.8545
1,42-alternatives,exp_20,1.0,1.1057999999988823,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.1496,0.4389
2,42-alternatives,exp_102,0.0,0.650699999999255,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.9608,0.8546
3,42-alternatives,exp_30,0.0,0.538699999999255,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.0919,0.7121
4,42-alternatives,catch_4,1.0,0.4650999999996274,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7203,0.0403
5,42-alternatives,catch_6,1.0,0.3289000000003725,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.655,0.0267
6,42-alternatives,exp_18,1.0,0.6182000000011176,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,1.1496,0.4389
7,42-alternatives,exp_90,0.0,0.332,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.1523,0.4908
8,42-alternatives,exp_84,1.0,0.652,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,1.0582,0.2245
9,42-alternatives,exp_8,0.0,0.5353999999985098,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,1.0597,0.7598
10,42-alternatives,exp_50,0.0,0.7746000000014901,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.924,0.8788
