,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,148-attributes,exp_73,0.0,0.2880999999940395,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2126,0.995
1,148-attributes,exp_107,0.0,0.3848000000044704,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3954,0.9164
2,148-attributes,exp_23,1.0,0.29739999999850986,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5514,0.6457
3,148-attributes,exp_27,1.0,0.5868999999985098,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.5433,0.6773
4,148-attributes,exp_19,1.0,0.19159999999403957,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5514,0.6457
5,148-attributes,exp_37,1.0,0.23329999999701978,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5619,0.4126
6,148-attributes,exp_29,1.0,0.4307000000029802,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.5433,0.6773
7,148-attributes,exp_69,0.0,0.6128999999985099,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.47,0.8345
8,148-attributes,catch_1,1.0,0.3245,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.4601,0.1517
9,148-attributes,catch_9,1.0,0.42239999999850986,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.306,0.0294
10,148-attributes,exp_15,0.0,0.06419999999552965,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4424,0.8702
11,148-attributes,exp_35,1.0,0.2476000000014901,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5619,0.4126
12,148-attributes,exp_67,0.0,0.4703000000044704,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.47,0.8345
13,148-attributes,exp_91,1.0,0.39720000000298017,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.5489,0.6561
14,148-attributes,exp_115,0.0,0.3823999999985099,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4292,0.8847
15,148-attributes,catch_5,1.0,0.3721000000014901,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4995,0.2137
16,148-attributes,exp_117,0.0,0.32380000000447035,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4292,0.8847
17,148-attributes,exp_99,0.0,0.349,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4801,0.8195
18,148-attributes,catch_3,1.0,0.2558999999985099,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3993,0.0868
19,148-attributes,exp_3,0.0,0.256,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4127,0.9012
20,148-attributes,exp_57,1.0,0.30439999999850986,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5558,0.6246
