,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,16-alternatives,exp_58,0.0,0.40779999998211863,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.4698,0.6435
1,16-alternatives,exp_108,0.0,0.6998000000119209,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3646,0.8853
2,16-alternatives,exp_22,1.0,0.5109000000059605,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4811,0.4411
3,16-alternatives,catch_2,1.0,0.20220000001788138,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2696,0.0341
4,16-alternatives,exp_74,0.0,0.2582999999821186,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1736,0.996
5,16-alternatives,exp_116,0.0,0.35890000000596045,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.38,0.8651
6,16-alternatives,exp_8,0.0,1.3065999999940396,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.4505,0.7197
7,16-alternatives,exp_80,0.0,0.8374000000059605,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.4833,0.4945
8,16-alternatives,exp_96,0.0,0.5854000000059605,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4376,0.7564
9,16-alternatives,exp_90,0.0,1.0442999999821185,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4402,0.7496
10,16-alternatives,exp_20,1.0,0.9890999999940396,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4682,0.6516
11,16-alternatives,exp_88,1.0,0.7364000000059605,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.4812,0.5582
