,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,59-attributes,exp_23,1.0,0.4654149999842048,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5617,0.4204
1,59-attributes,exp_25,0.0,0.5766399999847636,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.566,0.5239
2,59-attributes,exp_53,0.0,0.5981949999695644,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5281,0.7202
3,59-attributes,exp_69,0.0,0.27569499996025115,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.558,0.606
4,59-attributes,catch_3,1.0,0.28378499997779727,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4398,0.1279
5,59-attributes,exp_91,0.0,0.2583249999443069,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5663,0.4868
6,59-attributes,exp_29,0.0,0.2563400000799448,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.566,0.5239
7,59-attributes,exp_45,0.0,0.5278200000757352,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.3217,0.0367
8,59-attributes,exp_89,0.0,0.4730650000274181,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5663,0.4868
9,59-attributes,exp_9,0.0,0.0945200000423938,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5617,0.4201
10,59-attributes,exp_101,0.0,0.8916749999625608,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5642,0.5547
11,59-attributes,exp_117,1.0,0.45811999996658415,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.5614,0.5818
12,59-attributes,exp_47,1.0,0.38325999991502613,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3217,0.0367
