,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,45-attributes,exp_47,1.0,0.3833550000563264,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2325,0.0013
1,45-attributes,exp_73,1.0,0.3371449999976903,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.7619,0.4644
2,45-attributes,catch_5,1.0,0.4394500000635162,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7248,0.3041
3,45-attributes,exp_113,1.0,0.6185849999310449,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6002,0.1305
4,45-attributes,exp_9,1.0,0.4070649999193847,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.7091,0.27
5,45-attributes,exp_27,0.0,0.4360649998998269,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7627,0.4814
6,45-attributes,exp_43,1.0,0.4221499999985099,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2325,0.0013
7,45-attributes,exp_99,1.0,0.5173649999778718,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.6509,0.1821
8,45-attributes,catch_9,1.0,0.45685499999672174,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6582,0.1911
9,45-attributes,exp_69,1.0,0.42561499995645136,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.7489,0.3786
10,45-attributes,catch_7,1.0,0.4323499999009073,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5817,0.1153
11,45-attributes,exp_115,1.0,0.3083200000692159,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6002,0.1305
12,45-attributes,exp_23,1.0,0.4168050000444055,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5849,0.1178
13,45-attributes,exp_101,1.0,0.5091450000181794,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.6509,0.1821
14,45-attributes,exp_29,1.0,0.4155449999962002,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.7627,0.4814
15,45-attributes,exp_53,1.0,0.3728800000390038,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7595,0.4384
16,45-attributes,exp_67,1.0,0.41590000002179295,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.7489,0.3786
17,45-attributes,exp_25,1.0,0.4573199999285862,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.7627,0.4814
18,45-attributes,exp_1,1.0,0.5160799999721348,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3548,0.0145
19,45-attributes,exp_45,1.0,0.6702100000111386,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2325,0.0013
20,45-attributes,exp_19,1.0,0.3133600000292063,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5849,0.1178
21,45-attributes,exp_117,1.0,0.43298000004142523,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6002,0.1305
22,45-attributes,exp_15,1.0,0.5616600000066683,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.7091,0.27
23,45-attributes,exp_37,1.0,0.5180450000334531,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7446,0.3617
24,45-attributes,exp_107,1.0,0.5307700000703335,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.7623,0.4725
25,45-attributes,exp_89,1.0,0.4635349999880418,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7565,0.4168
26,45-attributes,catch_3,1.0,0.5633399999933317,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5348,0.0827
27,45-attributes,exp_3,1.0,0.44588500005193055,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3548,0.0145
28,45-attributes,catch_1,1.0,0.3190200000535697,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.6033,0.1332
29,45-attributes,exp_57,1.0,0.3430049999151379,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6606,0.1941
30,45-attributes,exp_91,1.0,0.4390549999661744,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7565,0.4168
31,45-attributes,exp_35,1.0,0.4023249999154359,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7446,0.3617
32,45-attributes,exp_59,1.0,0.3148349999682978,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6606,0.1941
33,45-attributes,exp_41,1.0,0.3693750000093132,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2325,0.0013
34,45-attributes,exp_21,1.0,0.3808849999913946,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5849,0.1178
35,45-attributes,exp_63,1.0,0.3493100000778213,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6606,0.1941
36,45-attributes,exp_105,0.0,0.359485000022687,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7623,0.4725
37,45-attributes,exp_111,0.0,0.4553600000217557,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7623,0.4725
38,45-attributes,catch_17,1.0,0.3370500000892207,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7486,0.3771
