,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,106-alternatives,exp_18,1.0,0.3252000002861023,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.5354,0.3224
1,106-alternatives,exp_68,0.0,0.4030999999046326,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.5559,0.4306
2,106-alternatives,catch_4,0.0,0.41569999980926514,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,1.0,TwoStageWithin,0.4322,0.1254
3,106-alternatives,exp_80,1.0,0.46940000009536736,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4118,0.1038
4,106-alternatives,exp_96,0.0,0.25410000038146974,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5515,0.3962
5,106-alternatives,exp_10,0.0,0.27430000019073486,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.5448,0.3601
6,106-alternatives,catch_6,1.0,0.2253000001907349,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5464,0.368
7,106-alternatives,exp_26,0.0,0.33380000019073486,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.5594,0.5072
8,106-alternatives,exp_104,0.0,0.41939999961853025,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5594,0.4921
9,106-alternatives,exp_40,1.0,0.27919999980926513,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2883,0.0242
10,106-alternatives,exp_8,1.0,0.8672999997138977,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.5386,0.3344
11,106-alternatives,exp_90,1.0,0.494,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.5591,0.477
12,106-alternatives,exp_36,1.0,0.4444000000953674,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5448,0.3604
13,106-alternatives,exp_20,1.0,0.44560000038146974,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.5193,0.2738
14,106-alternatives,exp_82,1.0,0.2845,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4226,0.1148
15,106-alternatives,exp_84,1.0,0.6702000002861023,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.3942,0.0875
16,106-alternatives,exp_22,1.0,0.658,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.5105,0.2518
17,106-alternatives,exp_88,1.0,0.5301000003814698,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.5576,0.4488
18,106-alternatives,exp_52,1.0,0.471,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.5595,0.4997
19,106-alternatives,exp_30,1.0,0.5201000003814698,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.5588,0.4695
20,106-alternatives,exp_98,0.0,0.19559999990463256,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5552,0.4236
21,106-alternatives,exp_58,1.0,0.6781999998092652,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.5303,0.3054
22,106-alternatives,catch_0,1.0,0.362,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5281,0.2985
23,106-alternatives,exp_42,1.0,0.23590000009536743,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2957,0.027
24,106-alternatives,exp_64,1.0,0.6021999998092651,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.5595,0.4929
25,106-alternatives,exp_116,1.0,0.2896000003814697,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.531,0.3076
26,106-alternatives,exp_94,1.0,0.2601999998092651,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.5539,0.4132
27,106-alternatives,exp_50,1.0,0.24010000038146972,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.5426,0.6495
28,106-alternatives,exp_78,0.0,0.3976999998092651,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.5558,0.5706
