,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,162-attributes,exp_73,0.0,0.724,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3753,0.9615
1,162-attributes,exp_69,1.0,1.349,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.6381,0.625
2,162-attributes,exp_57,1.0,0.659,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.559,0.1901
3,162-attributes,catch_1,1.0,0.347,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.4363,0.0708
4,162-attributes,exp_117,1.0,0.449,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6492,0.5531
5,162-attributes,exp_113,1.0,0.444,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6492,0.5531
6,162-attributes,catch_7,1.0,0.332,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3189,0.019
7,162-attributes,exp_107,0.0,0.499,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.633,0.6463
8,162-attributes,exp_37,0.0,0.524,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5613,0.1935
9,162-attributes,exp_3,1.0,0.366,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6419,0.3929
10,162-attributes,exp_35,1.0,0.442,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5613,0.1935
11,162-attributes,exp_29,0.0,0.648,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6512,0.5212
12,162-attributes,exp_53,0.0,0.825,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5638,0.8027
13,162-attributes,catch_5,1.0,0.539,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5309,0.1536
14,162-attributes,catch_3,1.0,0.305,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3823,0.0416
15,162-attributes,exp_15,1.0,0.39,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.6209,0.3131
16,162-attributes,exp_91,1.0,0.156,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.6499,0.455
17,162-attributes,exp_45,1.0,0.282,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2224,0.0029
18,162-attributes,exp_23,1.0,0.321,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6248,0.3247
19,162-attributes,exp_101,1.0,0.319,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.651,0.5265
20,162-attributes,exp_67,1.0,0.36,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.6381,0.625
21,162-attributes,exp_1,0.0,0.324,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6419,0.3929
22,162-attributes,exp_47,1.0,0.273,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2224,0.0029
23,162-attributes,exp_9,1.0,0.381,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.6209,0.3131
24,162-attributes,exp_27,0.0,0.277,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6512,0.5212
25,162-attributes,exp_115,0.0,1.408,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6492,0.5531
26,162-attributes,exp_19,0.0,0.375,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.6248,0.3247
27,162-attributes,exp_89,0.0,0.481,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6499,0.455
28,162-attributes,exp_25,0.0,0.357,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6512,0.5212
29,162-attributes,exp_43,1.0,0.288,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2224,0.0029
30,162-attributes,catch_9,1.0,0.272,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3139,0.0176
31,162-attributes,exp_99,0.0,0.281,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.651,0.5265
32,162-attributes,exp_59,1.0,0.308,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.559,0.1901
33,162-attributes,exp_87,1.0,0.483,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4185,0.06
34,162-attributes,exp_105,0.0,1.839,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.633,0.6463
35,162-attributes,exp_33,1.0,0.481,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5613,0.1935
36,162-attributes,exp_83,0.0,0.55,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4185,0.06
37,162-attributes,exp_11,1.0,0.323,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.6209,0.3131
38,162-attributes,exp_81,1.0,0.345,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4185,0.06
39,162-attributes,exp_93,1.0,0.324,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.6499,0.455
40,162-attributes,exp_71,1.0,0.332,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.6381,0.625
41,162-attributes,exp_77,0.0,0.304,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3753,0.9615
42,162-attributes,exp_21,0.0,0.282,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.6248,0.3247
43,162-attributes,exp_17,0.0,0.33,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.6248,0.3247
44,162-attributes,catch_19,1.0,0.507,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4101,0.0553
45,162-attributes,catch_15,1.0,0.323,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3507,0.0289
46,162-attributes,catch_11,1.0,0.322,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.2489,0.0055
47,162-attributes,exp_119,0.0,0.321,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6492,0.5531
48,162-attributes,catch_13,1.0,0.353,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.5026,0.1235
49,162-attributes,exp_111,0.0,0.268,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.633,0.6463
50,162-attributes,catch_17,1.0,0.33,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4799,0.103
51,162-attributes,exp_65,1.0,0.336,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.6381,0.625
52,162-attributes,exp_55,0.0,0.182,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5638,0.8027
53,162-attributes,exp_109,1.0,0.722,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.633,0.6463
54,162-attributes,exp_13,1.0,0.309,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.6209,0.3131
55,162-attributes,exp_63,1.0,0.282,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.559,0.1901
56,162-attributes,exp_41,1.0,0.296,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2224,0.0029
57,162-attributes,exp_49,0.0,0.406,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5638,0.8027
58,162-attributes,exp_103,0.0,0.312,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.651,0.5265
59,162-attributes,exp_97,0.0,0.302,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.651,0.5265
60,162-attributes,exp_95,1.0,0.319,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.6499,0.455
61,162-attributes,exp_79,0.0,0.315,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3753,0.9615
62,162-attributes,exp_5,1.0,0.304,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6419,0.3929
63,162-attributes,exp_31,1.0,0.717,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.6512,0.5212
64,162-attributes,exp_85,1.0,0.299,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4185,0.06
65,162-attributes,exp_51,0.0,0.321,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5638,0.8027
66,162-attributes,exp_39,1.0,0.317,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5613,0.1935
67,162-attributes,exp_75,0.0,0.137,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3753,0.9615
68,162-attributes,exp_61,1.0,0.378,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.559,0.1901
69,162-attributes,exp_7,1.0,0.298,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6419,0.3929
