,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,88-alternatives,exp_10,0.0,0.5602999999523163,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.6677,0.7211
1,88-alternatives,exp_20,1.0,0.4075,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7153,0.5046
2,88-alternatives,exp_90,1.0,0.44870000004768373,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.7059,0.6005
3,88-alternatives,exp_50,0.0,0.2293000000715256,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4627,0.939
4,88-alternatives,exp_60,1.0,0.3571999999284744,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6782,0.3025
5,88-alternatives,exp_64,0.0,0.5013999999761581,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.5212,0.9024
6,88-alternatives,exp_114,0.0,0.25639999997615814,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5198,0.9034
7,88-alternatives,exp_80,1.0,0.1757000000476837,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6903,0.3364
8,88-alternatives,exp_46,1.0,0.3467999999523163,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3138,0.0111
9,88-alternatives,exp_8,0.0,0.3407999999523163,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.6421,0.7696
10,88-alternatives,exp_58,1.0,0.4268000000715256,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6875,0.3277
11,88-alternatives,exp_78,0.0,0.5543999999761582,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1941,0.9994
12,88-alternatives,exp_98,0.0,0.2938999999761581,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5883,0.8418
13,88-alternatives,exp_84,1.0,0.348,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.6503,0.2439
14,88-alternatives,exp_42,1.0,0.48410000002384185,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3149,0.0113
15,88-alternatives,exp_108,0.0,0.3861999999284744,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5127,0.9085
16,88-alternatives,exp_82,1.0,0.2863999999761581,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6695,0.282
17,88-alternatives,catch_6,1.0,0.309,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.32,0.0122
18,88-alternatives,catch_0,1.0,0.3828999999761581,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2142,0.0012
19,88-alternatives,catch_8,1.0,0.29429999995231626,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5195,0.0963
20,88-alternatives,catch_2,1.0,0.30710000002384186,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2906,0.0075
21,88-alternatives,exp_52,0.0,0.3015,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4937,0.9211
22,88-alternatives,exp_22,1.0,0.41189999997615806,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.711,0.568
23,88-alternatives,exp_30,0.0,0.3375,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.683,0.6842
24,88-alternatives,exp_102,0.0,0.5196000000238419,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5905,0.8394
25,88-alternatives,exp_116,0.0,0.2935,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5431,0.8852
26,88-alternatives,exp_18,1.0,0.45469999992847443,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.7141,0.5367
27,88-alternatives,exp_36,1.0,0.493,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5707,0.1397
28,88-alternatives,exp_40,1.0,0.3637000000476837,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3318,0.0145
29,88-alternatives,exp_94,0.0,0.39590000009536735,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.7021,0.619
30,88-alternatives,exp_104,0.0,0.433,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4623,0.9392
31,88-alternatives,exp_26,0.0,0.29169999992847445,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.696,0.6436
32,88-alternatives,exp_68,0.0,0.369,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.5893,0.8407
33,88-alternatives,exp_88,0.0,0.48629999995231626,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6912,0.66
34,88-alternatives,exp_74,0.0,0.29810000002384185,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1944,0.9994
35,88-alternatives,catch_4,1.0,0.32489999997615815,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3571,0.0204
36,88-alternatives,exp_96,0.0,0.3271999999284744,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5571,0.873
