,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,67-attributes,exp_47,1.0,0.761,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.9848,0.3171
1,67-attributes,exp_89,1.0,0.766,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,1.0013,0.6283
2,67-attributes,exp_117,1.0,0.666,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.8323,0.8615
3,67-attributes,exp_73,0.0,0.7,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4274,0.9929
4,67-attributes,exp_23,1.0,0.661,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.0049,0.6163
5,67-attributes,exp_69,1.0,0.866,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.892,0.8104
6,67-attributes,exp_25,1.0,0.716,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.9939,0.6504
7,67-attributes,exp_57,1.0,0.671,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.0143,0.5752
8,67-attributes,exp_19,1.0,0.724,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.0049,0.6163
9,67-attributes,exp_1,1.0,0.62,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8093,0.8774
10,67-attributes,catch_3,1.0,0.695,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7578,0.0917
11,67-attributes,exp_27,0.0,0.676,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9939,0.6504
12,67-attributes,exp_45,1.0,0.891,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.9848,0.3171
13,67-attributes,exp_67,0.0,0.669,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.892,0.8104
14,67-attributes,exp_37,1.0,0.677,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.0083,0.3851
15,67-attributes,exp_107,0.0,0.781,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7839,0.8929
16,67-attributes,exp_53,0.0,0.624,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8642,0.8363
