,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,71-alternatives,catch_4,1.0,0.30189999999850986,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3249,0.009
1,71-alternatives,exp_52,0.0,0.4795,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5505,0.9103
2,71-alternatives,exp_26,1.0,0.5380999999977648,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.7624,0.5831
3,71-alternatives,exp_82,1.0,0.5512999999970197,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4765,0.0505
4,71-alternatives,exp_46,1.0,0.22960000000149008,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2067,0.0005
5,71-alternatives,exp_22,1.0,0.2504000000022352,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7456,0.3445
6,71-alternatives,exp_20,1.0,0.7834000000022352,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7466,0.3478
7,71-alternatives,exp_94,0.0,0.3948999999985099,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.7687,0.4756
8,71-alternatives,exp_8,0.0,0.45309999999776485,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.7575,0.3891
9,71-alternatives,exp_114,1.0,0.31560000000149013,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.6931,0.7672
10,71-alternatives,exp_60,1.0,0.46,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.626,0.1495
11,71-alternatives,exp_58,1.0,0.5516999999992549,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6363,0.1599
12,71-alternatives,exp_90,0.0,0.3915,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.7691,0.5087
13,71-alternatives,exp_84,1.0,0.654,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.4609,0.044
