,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,192-attributes,exp_101,0.0,0.6127000000476838,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8304,0.9845
1,192-attributes,exp_29,0.0,1.002899999976158,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.1144,0.9275
2,192-attributes,exp_115,0.0,0.7027999999523162,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6318,0.9966
3,192-attributes,exp_91,0.0,0.5498999999761581,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.1581,0.9107
4,192-attributes,exp_47,0.0,0.6497999999523163,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.5195,0.999
5,192-attributes,exp_9,0.0,0.5702999999523163,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4188,0.9998
6,192-attributes,exp_19,0.0,0.5257999999523163,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.2011,0.8908
7,192-attributes,exp_15,0.0,0.6051999999284744,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4188,0.9998
8,192-attributes,exp_27,0.0,0.49279999995231627,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.1144,0.9275
9,192-attributes,exp_45,0.0,0.510399999976158,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.5195,0.999
10,192-attributes,catch_5,1.0,0.46369999992847444,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.2829,0.1264
11,192-attributes,exp_43,0.0,0.466,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.5195,0.999
12,192-attributes,exp_37,0.0,0.7105,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.2829,0.8403
