,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,179-attributes,catch_7,1.0,0.30289999999850986,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3091,0.035
1,179-attributes,exp_9,1.0,0.527,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.4976,0.2409
2,179-attributes,catch_9,1.0,0.34880000000074507,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3258,0.0435
3,179-attributes,catch_1,1.0,0.2956000000014901,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.3862,0.086
4,179-attributes,exp_53,0.0,0.2612000000029802,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.519,0.7036
5,179-attributes,exp_23,1.0,0.31269999999925496,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4924,0.2296
6,179-attributes,exp_69,0.0,0.2211999999992549,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5506,0.5048
7,179-attributes,exp_3,1.0,0.26759999999776485,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4442,0.1491
8,179-attributes,exp_19,1.0,0.20289999999850988,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4924,0.2296
9,179-attributes,exp_1,0.0,0.29469999999925495,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4442,0.1491
10,179-attributes,exp_27,1.0,1.2336999999992548,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.5506,0.4893
11,179-attributes,exp_115,1.0,0.2800999999977648,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.533,0.346
12,179-attributes,catch_3,1.0,0.5825,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.344,0.0543
13,179-attributes,exp_113,1.0,0.5808999999985098,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.533,0.346
