,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,84-alternatives,exp_78,0.0,0.6731050005182624,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3662,0.9778
1,84-alternatives,catch_2,1.0,0.4756899997591973,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.5001,0.081
2,84-alternatives,exp_42,1.0,0.6812400007620454,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4145,0.038
3,84-alternatives,exp_88,0.0,1.0376500003039837,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.7133,0.5815
4,84-alternatives,exp_46,1.0,0.41031499952077866,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4565,0.0564
5,84-alternatives,exp_82,0.0,0.36896999925374985,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.6513,0.239
6,84-alternatives,exp_68,1.0,0.41157500073313713,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.6957,0.6583
7,84-alternatives,exp_18,1.0,0.7415850004181266,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.7155,0.4336
8,84-alternatives,exp_26,1.0,0.5597049994394183,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.7193,0.5151
9,84-alternatives,catch_4,1.0,0.4515499994158745,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5461,0.1145
10,84-alternatives,catch_0,1.0,0.385559999383986,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4232,0.0414
