,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,54-alternatives,catch_4,1.0,0.4158000000002794,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4438,0.0119
1,54-alternatives,exp_82,1.0,0.8185,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.764,0.1218
2,54-alternatives,exp_20,1.0,0.841,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9686,0.4809
3,54-alternatives,exp_94,0.0,0.4055,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9673,0.4581
4,54-alternatives,exp_90,0.0,0.814,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.9607,0.5816
5,54-alternatives,exp_104,0.0,0.4096000000000931,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.8562,0.7961
6,54-alternatives,exp_42,1.0,0.7972000000001863,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3412,0.0029
7,54-alternatives,exp_102,0.0,0.4070999999996274,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.9345,0.6701
8,54-alternatives,exp_96,1.0,1.2077000000001865,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.9345,0.6701
9,54-alternatives,exp_88,0.0,0.8047000000001863,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.9673,0.4581
10,54-alternatives,exp_30,0.0,0.7987999999998138,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.9677,0.5282
11,54-alternatives,catch_2,1.0,0.40840000000037247,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4039,0.0074
12,54-alternatives,exp_108,0.0,0.41279999999981376,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.7789,0.8663
13,54-alternatives,exp_84,1.0,0.4021999999997206,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.764,0.1218
14,54-alternatives,exp_64,0.0,0.4025,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.8943,0.7462
15,54-alternatives,exp_74,0.0,0.4036999999997206,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3225,0.998
16,54-alternatives,exp_18,1.0,0.4156999999997206,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.9686,0.4809
17,54-alternatives,exp_50,0.0,0.41,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6642,0.9306
18,54-alternatives,exp_8,1.0,0.8156000000000931,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.9616,0.4141
19,54-alternatives,exp_98,0.0,0.8026999999997206,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.877,0.7707
20,54-alternatives,catch_6,1.0,0.8143999999999069,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4904,0.0191
21,54-alternatives,exp_40,1.0,0.4085,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.315,0.0017
22,54-alternatives,exp_60,1.0,0.41579999999981376,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.8989,0.2554
23,54-alternatives,exp_36,1.0,0.40379999999981375,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.8297,0.1733
24,54-alternatives,exp_78,0.0,0.4299000000003725,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3499,0.9967
25,54-alternatives,exp_80,1.0,0.5845,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6838,0.0776
26,54-alternatives,catch_8,1.0,0.4188000000002794,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6752,0.0737
27,54-alternatives,catch_0,1.0,0.4003999999999069,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3391,0.0027
28,54-alternatives,exp_26,0.0,0.4051999999997206,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.9427,0.6484
29,54-alternatives,exp_58,1.0,0.41409999999962743,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.8989,0.2554
30,54-alternatives,exp_116,1.0,0.4048999999999069,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.8197,0.8331
31,54-alternatives,exp_114,0.0,0.8218999999999068,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8197,0.8331
32,54-alternatives,exp_52,0.0,0.4025999999996274,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6642,0.9306
33,54-alternatives,exp_68,0.0,0.40640000000037246,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.8232,0.8298
34,54-alternatives,exp_22,1.0,0.41439999999990684,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9484,0.3607
