,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,6-attributes,exp_57,1.0,0.2055,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4044,0.5609
1,6-attributes,catch_3,1.0,0.40780000019073487,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2928,0.0959
2,6-attributes,exp_25,0.0,0.5322999997138977,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3946,0.6462
3,6-attributes,exp_29,0.0,0.5968000001907349,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3946,0.6462
4,6-attributes,exp_3,0.0,0.39660000038146975,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3194,0.8651
5,6-attributes,exp_27,0.0,0.44530000019073485,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3946,0.6462
6,6-attributes,exp_1,0.0,0.3580999999046326,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3194,0.8651
7,6-attributes,exp_19,1.0,0.46690000009536736,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3997,0.6111
8,6-attributes,exp_35,1.0,0.49059999990463254,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3985,0.3801
9,6-attributes,exp_89,0.0,0.2503000001907349,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.398,0.624
10,6-attributes,exp_47,1.0,0.41440000009536737,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3798,0.284
11,6-attributes,exp_43,1.0,0.5598000001907348,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3798,0.284
12,6-attributes,exp_69,0.0,0.2243000001907349,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3511,0.8018
13,6-attributes,exp_107,0.0,0.4772000002861023,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3098,0.8804
14,6-attributes,exp_9,0.0,0.204,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3489,0.8069
15,6-attributes,exp_91,0.0,0.303,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.398,0.624
16,6-attributes,exp_73,0.0,0.3225,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1691,0.9912
17,6-attributes,exp_67,1.0,0.5328000001907348,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.3511,0.8018
18,6-attributes,catch_7,1.0,0.014,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2523,0.0532
19,6-attributes,exp_101,0.0,0.3451000003814697,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3581,0.7841
20,6-attributes,exp_59,0.0,0.3550999999046326,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.4044,0.5609
21,6-attributes,exp_37,1.0,0.4179000000953674,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3985,0.3801
22,6-attributes,catch_5,1.0,0.451,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.3602,0.2214
