,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,149-attributes,exp_1,0.0,0.3112999999999884,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2409,0.9828
1,149-attributes,exp_89,0.0,0.401,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4234,0.8247
2,149-attributes,exp_23,0.0,0.3965,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.4326,0.8083
3,149-attributes,exp_35,1.0,0.3851000000000349,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4708,0.7183
4,149-attributes,exp_73,0.0,0.33389999999996506,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1225,0.9997
5,149-attributes,exp_29,0.0,0.6170999999999767,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.4124,0.8425
6,149-attributes,exp_99,0.0,0.3108999999999651,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3269,0.937
7,149-attributes,exp_91,0.0,0.3151000000000349,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4234,0.8247
8,149-attributes,exp_19,0.0,0.07070000000001164,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.4326,0.8083
9,149-attributes,exp_101,0.0,0.2479000000000233,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3269,0.937
10,149-attributes,exp_25,0.0,0.4012000000000117,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.4124,0.8425
11,149-attributes,exp_47,0.0,0.3793999999999651,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.2568,0.9771
12,149-attributes,exp_3,0.0,0.1445,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2409,0.9828
13,149-attributes,exp_45,0.0,0.23019999999995344,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.2568,0.9771
14,149-attributes,exp_9,0.0,0.377,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.1924,0.9944
15,149-attributes,exp_15,0.0,0.07590000000002328,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.1924,0.9944
16,149-attributes,catch_5,1.0,0.2335,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4398,0.2058
17,149-attributes,catch_3,1.0,0.23870000000001165,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3233,0.0603
18,149-attributes,exp_69,0.0,0.0725,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3168,0.9444
19,149-attributes,exp_59,0.0,0.5302000000000117,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.3477,0.9196
20,149-attributes,exp_117,0.0,0.5443999999999068,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2631,0.9744
21,149-attributes,exp_107,0.0,0.518,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2006,0.9931
22,149-attributes,exp_113,0.0,0.46329999999993016,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2631,0.9744
23,149-attributes,catch_1,1.0,0.16830000000004658,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.403,0.1436
24,149-attributes,catch_7,1.0,0.4515,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3029,0.0463
25,149-attributes,exp_37,0.0,0.15580000000004657,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4708,0.7183
26,149-attributes,exp_67,0.0,0.5160999999999767,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3168,0.9444
27,149-attributes,exp_115,0.0,0.5323999999999068,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2631,0.9744
28,149-attributes,exp_57,0.0,0.23,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.3477,0.9196
29,149-attributes,exp_53,0.0,0.877,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3516,0.916
30,149-attributes,exp_43,0.0,0.1555,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.2568,0.9771
31,149-attributes,exp_27,0.0,0.367,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.4124,0.8425
32,149-attributes,catch_9,1.0,0.15659999999997673,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2633,0.0257
33,149-attributes,exp_31,0.0,0.3286999999999534,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.4124,0.8425
