,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,72-attributes,exp_37,1.0,0.585,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.0122,0.5326
1,72-attributes,exp_29,0.0,0.473,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.934,0.7508
2,72-attributes,exp_69,1.0,0.616,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.7742,0.8946
3,72-attributes,exp_57,0.0,0.542,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.9087,0.784
4,72-attributes,exp_43,1.0,0.566,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.9018,0.792
5,72-attributes,catch_5,0.0,0.595,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,1.0,TwoStageWithin,0.9063,0.2078
6,72-attributes,exp_35,0.0,0.588,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0122,0.5326
7,72-attributes,exp_15,0.0,0.618,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6005,0.9633
8,72-attributes,exp_27,1.0,0.825,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.934,0.7508
9,72-attributes,exp_25,0.0,0.669,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.934,0.7508
10,72-attributes,exp_101,1.0,0.671,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.7922,0.8838
11,72-attributes,exp_113,1.0,0.323,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6762,0.9398
12,72-attributes,exp_45,1.0,0.631,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.9018,0.792
13,72-attributes,exp_117,0.0,0.824,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6762,0.9398
