,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,19-alternatives,exp_84,1.0,0.05310000002384186,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.2108,0.0689
1,19-alternatives,catch_2,1.0,0.5096999999284745,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2328,0.1017
2,19-alternatives,exp_80,1.0,0.8978999999761581,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.235,0.1055
3,19-alternatives,catch_4,1.0,0.359,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2183,0.0791
4,19-alternatives,exp_96,0.0,0.12879999995231628,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.3171,0.5521
5,19-alternatives,exp_60,1.0,0.18610000002384183,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.272,0.1893
6,19-alternatives,exp_42,1.0,0.07859999990463257,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.1233,0.0061
7,19-alternatives,exp_90,0.0,0.12490000009536745,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.3138,0.3982
8,19-alternatives,exp_88,0.0,0.12909999990463256,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.3182,0.5136
9,19-alternatives,exp_36,1.0,0.12429999995231629,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.2764,0.2029
10,19-alternatives,exp_40,1.0,0.04009999990463257,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.1347,0.0096
11,19-alternatives,exp_116,0.0,0.25810000002384187,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3172,0.449
12,19-alternatives,exp_108,0.0,0.21410000002384183,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3176,0.5406
13,19-alternatives,exp_78,0.0,0.19119999992847442,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2112,0.9305
14,19-alternatives,catch_0,1.0,0.30679999995231627,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2321,0.1005
15,19-alternatives,exp_8,1.0,0.25659999990463256,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.3121,0.3801
16,19-alternatives,exp_52,0.0,0.2512999999523163,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3015,0.6944
17,19-alternatives,exp_68,0.0,0.08260000002384185,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.318,0.5234
18,19-alternatives,exp_26,1.0,0.2027999999523163,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.3173,0.4523
