,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,80-alternatives,exp_74,0.0,1.7342000002861022,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.8596,0.9859
1,80-alternatives,exp_10,1.0,1.698,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,1.521,0.3723
2,80-alternatives,exp_80,1.0,0.8575999999046325,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.9994,0.0272
3,80-alternatives,exp_104,0.0,0.8763000001907348,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,1.5246,0.5108
4,80-alternatives,catch_4,1.0,0.8527000002861023,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.8633,0.0132
5,80-alternatives,exp_46,1.0,0.8492000002861023,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.5371,0.0008
6,80-alternatives,exp_50,0.0,0.8544000000953674,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.291,0.8667
7,80-alternatives,exp_96,0.0,1.7492999997138976,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,1.5232,0.3844
8,80-alternatives,exp_42,1.0,1.7164000000953674,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.6208,0.0021
9,80-alternatives,exp_116,0.0,1.693199999809265,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.4905,0.6365
10,80-alternatives,exp_68,0.0,0.8652000002861023,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,1.4573,0.7015
11,80-alternatives,exp_26,0.0,1.7009000000953673,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.5075,0.5895
12,80-alternatives,exp_64,1.0,0.875,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,1.5272,0.4854
13,80-alternatives,exp_58,1.0,1.7017999997138977,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.4551,0.2239
14,80-alternatives,exp_52,0.0,0.8619000000953674,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.291,0.8667
15,80-alternatives,exp_108,0.0,0.854,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,1.4432,0.7234
16,80-alternatives,exp_94,0.0,0.8598000001907349,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.5025,0.3078
17,80-alternatives,exp_82,1.0,0.8743000001907348,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,1.202,0.0684
18,80-alternatives,exp_40,1.0,0.8619000000953674,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5371,0.0008
19,80-alternatives,exp_18,1.0,1.6984000000953674,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,1.5231,0.384
20,80-alternatives,exp_22,1.0,0.8943000001907349,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.4372,0.2024
21,80-alternatives,exp_36,1.0,0.8862000002861022,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.4534,0.2216
22,80-alternatives,exp_8,1.0,0.8566000003814698,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,1.4296,0.1944
23,80-alternatives,exp_90,0.0,1.697,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.5231,0.5208
24,80-alternatives,exp_60,1.0,0.8983000001907349,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.4551,0.2239
25,80-alternatives,catch_2,1.0,0.8652999997138977,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.8946,0.0158
26,80-alternatives,exp_114,0.0,1.696,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.4905,0.6365
27,80-alternatives,exp_78,0.0,1.6970999999046326,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,1.0437,0.9596
28,80-alternatives,exp_84,1.0,0.8606999998092651,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,1.202,0.0684
29,80-alternatives,catch_6,1.0,0.8907000002861023,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,1.1246,0.0486
30,80-alternatives,exp_20,1.0,0.8865,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.5231,0.384
31,80-alternatives,exp_88,1.0,0.8687999997138977,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,1.5025,0.3078
32,80-alternatives,exp_30,1.0,0.8575,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,1.5204,0.3693
33,80-alternatives,exp_98,1.0,0.865,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,1.5024,0.6053
34,80-alternatives,catch_0,1.0,0.8691999998092651,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.8599,0.013
35,80-alternatives,catch_8,1.0,0.8635999999046325,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.2452,0.0825
36,80-alternatives,exp_102,1.0,0.8607999997138978,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,1.5232,0.3844
37,80-alternatives,catch_12,1.0,0.8913999996185302,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.83,0.0109
38,80-alternatives,exp_76,0.0,0.8595,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.8596,0.9859
39,80-alternatives,exp_48,0.0,0.8762999997138977,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.4522,0.7097
40,80-alternatives,exp_32,1.0,2.573099999904633,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.2928,0.1017
