,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,86-attributes,exp_117,0.0,0.58,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5724,0.9908
1,86-attributes,catch_5,1.0,0.488,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.0856,0.1711
2,86-attributes,exp_37,0.0,0.753,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0856,0.8141
3,86-attributes,exp_101,0.0,0.587,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7375,0.9692
4,86-attributes,exp_19,0.0,0.39,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.024,0.8621
5,86-attributes,exp_43,0.0,0.515,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.474,0.9967
6,86-attributes,exp_107,0.0,0.423,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4132,0.9986
7,86-attributes,exp_67,0.0,0.727,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7101,0.9741
8,86-attributes,exp_15,0.0,1.124,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3834,0.9992
9,86-attributes,exp_57,0.0,0.342,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.7375,0.9692
10,86-attributes,exp_47,0.0,0.735,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.474,0.9967
