,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,150-attributes,exp_69,0.0,0.4911999999880791,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5418,0.5938
1,150-attributes,catch_9,1.0,0.3409000000059605,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3965,0.097
2,150-attributes,exp_101,0.0,0.25240000000596047,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5464,0.5496
3,150-attributes,exp_89,1.0,0.9540999999940396,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.5481,0.4894
4,150-attributes,exp_9,0.0,0.441,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5449,0.4331
5,150-attributes,exp_53,0.0,0.35140000000596044,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5194,0.6949
6,150-attributes,catch_5,1.0,0.26930000001192095,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5126,0.2844
7,150-attributes,exp_59,1.0,0.49390000000596046,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5288,0.3386
8,150-attributes,exp_91,0.0,0.45369999998807914,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5481,0.4894
9,150-attributes,exp_45,1.0,0.15380000001192093,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3461,0.0567
10,150-attributes,exp_35,1.0,0.06920000001788139,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5242,0.3214
11,150-attributes,exp_27,0.0,0.3192999999821186,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.5479,0.5214
12,150-attributes,exp_47,1.0,0.3005999999940395,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3461,0.0567
13,150-attributes,catch_7,1.0,1.731,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4059,0.1062
14,150-attributes,exp_57,1.0,1.246199999988079,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5288,0.3386
15,150-attributes,exp_43,1.0,0.8515999999940396,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3461,0.0567
