,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,52-alternatives,exp_90,1.0,0.3395,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.7069,0.8906
1,52-alternatives,exp_80,0.0,0.34130000019073486,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.439,0.9855
2,52-alternatives,exp_60,1.0,0.6361000003814697,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.5737,0.9531
3,52-alternatives,exp_50,0.0,0.2310999994277954,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6004,0.9435
4,52-alternatives,catch_2,1.0,0.3045,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.5201,0.031
5,52-alternatives,catch_0,1.0,0.3431000003814697,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2455,0.0004
6,52-alternatives,exp_22,0.0,0.3796999998092651,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.8465,0.7576
7,52-alternatives,exp_84,0.0,0.3090999994277954,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.4027,0.9905
8,52-alternatives,exp_96,0.0,0.5335,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.6323,0.9303
9,52-alternatives,exp_98,0.0,0.2434000005722046,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.544,0.9624
10,52-alternatives,exp_52,0.0,0.34780000019073487,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.629,0.9318
11,52-alternatives,exp_64,0.0,0.5361000003814698,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6074,0.9408
12,52-alternatives,exp_8,0.0,0.3353999996185303,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3446,0.9959
13,52-alternatives,catch_6,1.0,0.04710000038146973,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3516,0.0046
14,52-alternatives,exp_102,0.0,0.49830000019073484,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6677,0.9132
15,52-alternatives,exp_94,0.0,0.5645999994277954,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.8357,0.7727
16,52-alternatives,exp_18,0.0,0.4001000003814697,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.7363,0.8705
