,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,123-attributes,exp_35,1.0,0.3269000000059605,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2463,0.2649
1,123-attributes,exp_3,1.0,0.3482999999821186,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2639,0.4022
2,123-attributes,catch_5,1.0,0.3404000000059605,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2387,0.2289
3,123-attributes,exp_25,0.0,0.131,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.2673,0.5128
4,123-attributes,exp_89,0.0,0.296,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.2669,0.4643
5,123-attributes,exp_57,1.0,0.30869999998807907,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.2447,0.2567
6,123-attributes,exp_117,1.0,0.06809999999403954,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.2672,0.5244
7,123-attributes,exp_47,1.0,0.30440000000596046,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1218,0.0138
8,123-attributes,catch_3,1.0,0.29569999998807905,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1925,0.0957
9,123-attributes,exp_15,1.0,0.025099999994039536,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.2596,0.3541
10,123-attributes,exp_69,0.0,0.26580000001192094,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2649,0.5828
11,123-attributes,catch_1,1.0,0.29790000000596045,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.2107,0.1365
12,123-attributes,exp_23,1.0,0.3347000000178814,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2606,0.3637
13,123-attributes,exp_9,0.0,0.0935,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.2596,0.3541
14,123-attributes,exp_19,1.0,0.0007000000178813934,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2606,0.3637
15,123-attributes,exp_37,1.0,0.06079999998211861,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2463,0.2649
16,123-attributes,exp_1,1.0,0.4090999999940395,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2639,0.4022
17,123-attributes,exp_67,0.0,0.10680000001192091,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2649,0.5828
18,123-attributes,exp_113,1.0,0.15609999999403953,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.2672,0.5244
19,123-attributes,exp_73,0.0,0.27609999999403956,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1936,0.9022
20,123-attributes,exp_53,0.0,0.09090000000596046,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2479,0.727
21,123-attributes,exp_99,0.0,0.2746999999880791,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2673,0.5084
22,123-attributes,exp_29,0.0,0.3560999999940395,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.2673,0.5128
23,123-attributes,exp_45,1.0,0.17280000001192092,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1218,0.0138
24,123-attributes,exp_107,0.0,0.18509999999403956,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2639,0.5982
25,123-attributes,exp_59,1.0,0.08380000001192092,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.2447,0.2567
26,123-attributes,exp_43,1.0,0.06179999998211861,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1218,0.0138
27,123-attributes,exp_91,1.0,0.048800000011920926,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.2669,0.4643
28,123-attributes,exp_115,0.0,0.6058000000119209,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2672,0.5244
29,123-attributes,exp_101,1.0,0.5187000000178814,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.2673,0.5084
30,123-attributes,catch_9,1.0,0.17029999998211862,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.1673,0.055
31,123-attributes,exp_27,1.0,0.489,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.2673,0.5128
32,123-attributes,catch_7,1.0,0.269,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.1687,0.0568
33,123-attributes,catch_17,1.0,0.32489999997615815,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2258,0.1804
34,123-attributes,exp_111,0.0,0.087,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2639,0.5982
35,123-attributes,exp_11,1.0,0.15160000002384186,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.2596,0.3541
36,123-attributes,exp_65,0.0,0.20179999998211862,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2649,0.5828
37,123-attributes,exp_103,0.0,0.519800000011921,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2673,0.5084
38,123-attributes,exp_41,1.0,0.10730000001192092,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1218,0.0138
39,123-attributes,catch_13,1.0,0.015300000011920927,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.2324,0.2035
40,123-attributes,exp_31,0.0,0.06660000002384185,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.2673,0.5128
41,123-attributes,exp_61,1.0,0.22759999999403957,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.2447,0.2567
42,123-attributes,exp_55,0.0,0.543800000011921,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2479,0.727
43,123-attributes,exp_87,1.0,0.0735,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2018,0.1151
44,123-attributes,exp_63,1.0,0.06,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.2447,0.2567
45,123-attributes,exp_77,0.0,0.5090999999940395,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1936,0.9022
46,123-attributes,exp_119,1.0,0.13819999998807908,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.2672,0.5244
47,123-attributes,exp_5,1.0,0.1945,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2639,0.4022
48,123-attributes,exp_105,0.0,0.11359999999403954,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2639,0.5982
49,123-attributes,exp_93,0.0,0.1979000000059605,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.2669,0.4643
50,123-attributes,exp_109,0.0,0.33409999999403955,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2639,0.5982
51,123-attributes,exp_75,0.0,0.12390000000596046,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1936,0.9022
52,123-attributes,exp_7,1.0,0.15409999999403953,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2639,0.4022
53,123-attributes,exp_13,0.0,0.325,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.2596,0.3541
54,123-attributes,exp_83,1.0,0.1885,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2018,0.1151
55,123-attributes,exp_81,1.0,0.606199999988079,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2018,0.1151
56,123-attributes,exp_97,1.0,0.1813999999761581,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.2673,0.5084
57,123-attributes,exp_71,0.0,0.05889999997615814,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2649,0.5828
58,123-attributes,catch_11,1.0,0.15380000001192093,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.1381,0.0245
59,123-attributes,exp_51,0.0,0.15119999998807906,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2479,0.727
60,123-attributes,exp_21,1.0,0.13959999999403955,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2606,0.3637
61,123-attributes,exp_79,0.0,0.1256999999880791,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1936,0.9022
62,123-attributes,exp_85,1.0,0.14880000001192092,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2018,0.1151
63,123-attributes,exp_33,1.0,0.030599999994039534,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2463,0.2649
64,123-attributes,catch_15,1.0,0.122,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.1817,0.0763
65,123-attributes,exp_39,1.0,0.5046999999880791,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2463,0.2649
66,123-attributes,exp_49,0.0,0.06569999998807907,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2479,0.727
67,123-attributes,exp_95,0.0,0.7880999999940396,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.2669,0.4643
68,123-attributes,catch_19,1.0,0.15160000002384186,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2024,0.1164
69,123-attributes,exp_17,1.0,0.06779999998211861,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2606,0.3637
