,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,81-attributes,exp_113,0.0,0.8346999999880791,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3008,0.7021
1,81-attributes,exp_1,1.0,0.13469999998807908,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3042,0.6833
2,81-attributes,exp_53,0.0,0.0635,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2873,0.7619
3,81-attributes,exp_37,1.0,0.0695,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3044,0.3181
4,81-attributes,exp_99,1.0,2.1045,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.309,0.6513
5,81-attributes,exp_3,1.0,0.20289999997615812,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3042,0.6833
6,81-attributes,exp_29,1.0,0.38119999998807913,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.3174,0.562
7,81-attributes,exp_43,1.0,0.34409999996423724,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2245,0.0875
8,81-attributes,exp_35,1.0,0.9023000000119208,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3044,0.3181
9,81-attributes,exp_57,0.0,1.3012999999523165,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.3143,0.3951
10,81-attributes,catch_1,1.0,0.2134000000357628,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.2683,0.1774
