,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,71-attributes,exp_57,1.0,0.33779999999701976,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.584,0.2577
1,71-attributes,exp_101,0.0,0.3665999999977648,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.6262,0.6095
2,71-attributes,exp_47,1.0,0.34019999999925493,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2743,0.0104
3,71-attributes,catch_7,1.0,0.36890000000223516,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3319,0.0253
4,71-attributes,exp_115,0.0,0.4586000000014901,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6157,0.6556
5,71-attributes,exp_117,1.0,0.415,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6157,0.6556
6,71-attributes,exp_35,1.0,0.520699999999255,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5652,0.2214
7,71-attributes,exp_91,0.0,1.6582000000029802,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6363,0.4929
8,71-attributes,catch_9,1.0,0.2479000000022352,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3165,0.0204
9,71-attributes,catch_1,1.0,0.35769999999925495,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.4547,0.0917
10,71-attributes,exp_53,0.0,0.36389999999850986,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5444,0.8116
11,71-attributes,exp_25,1.0,0.4216000000014901,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.6346,0.5447
12,71-attributes,exp_89,0.0,0.08830000000074506,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6363,0.4929
13,71-attributes,exp_23,1.0,0.3445,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6292,0.4072
14,71-attributes,exp_107,0.0,0.2351000000014901,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6004,0.7031
15,71-attributes,exp_1,0.0,0.38660000000149014,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6324,0.5687
16,71-attributes,exp_19,1.0,0.3314000000022352,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6292,0.4072
17,71-attributes,exp_69,0.0,0.514,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.61,0.6749
18,71-attributes,exp_29,1.0,0.09960000000149012,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.6346,0.5447
19,71-attributes,exp_67,0.0,0.38360000000149014,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.61,0.6749
20,71-attributes,exp_99,1.0,0.3185,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.6262,0.6095
