,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,140-alternatives,exp_104,0.0,0.8965999999940395,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4689,0.9597
1,140-alternatives,exp_68,0.0,0.3289000000059605,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4963,0.9492
2,140-alternatives,exp_78,0.0,0.4367000000178814,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2628,0.9978
3,140-alternatives,exp_88,0.0,0.4406999999880791,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.782,0.6247
4,140-alternatives,exp_30,0.0,0.819,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.7753,0.6481
5,140-alternatives,exp_94,0.0,0.6902000000178814,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.782,0.6247
6,140-alternatives,exp_52,0.0,0.5355,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.526,0.9358
7,140-alternatives,catch_2,1.0,0.263,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4306,0.028
8,140-alternatives,exp_108,0.0,0.4674000000059605,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3532,0.9888
9,140-alternatives,exp_60,0.0,0.3828000000119209,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.5703,0.9115
10,140-alternatives,exp_10,0.0,0.5314000000059604,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3539,0.9887
11,140-alternatives,exp_74,0.0,0.29869999998807906,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2173,0.9994
12,140-alternatives,exp_58,1.0,0.7567000000178814,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.5703,0.9115
13,140-alternatives,exp_46,0.0,0.6056000000238418,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.6685,0.832
14,140-alternatives,exp_98,0.0,0.6940999999940395,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.509,0.9437
15,140-alternatives,exp_42,0.0,0.6922000000178814,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.4985,0.9483
16,140-alternatives,exp_80,0.0,0.6190999999940395,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.5924,0.8971
17,140-alternatives,exp_18,0.0,0.5405999999940395,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.6483,0.8521
18,140-alternatives,exp_50,0.0,0.5667999999821186,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.526,0.9358
19,140-alternatives,exp_84,0.0,0.1266999999880791,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.4378,0.9699
20,140-alternatives,exp_40,0.0,0.5163000000119209,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.6685,0.832
21,140-alternatives,exp_26,0.0,0.2649000000059605,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6255,0.8721
22,140-alternatives,catch_6,1.0,0.5310999999940396,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3363,0.0088
23,140-alternatives,exp_22,0.0,0.359,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.7858,0.6088
24,140-alternatives,exp_96,1.0,0.535,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.6802,0.8191
25,140-alternatives,exp_20,1.0,0.526,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.6483,0.8521
26,140-alternatives,catch_4,1.0,0.5365999999940395,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5681,0.0871
27,140-alternatives,exp_90,0.0,0.4019000000059605,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6392,0.8604
28,140-alternatives,exp_8,0.0,0.2393999999761581,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.47,0.9594
29,140-alternatives,exp_114,0.0,0.2676999999880791,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.428,0.9727
30,140-alternatives,catch_8,1.0,0.267,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6214,0.1242
31,140-alternatives,exp_82,0.0,0.5300999999940396,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.4378,0.9699
32,140-alternatives,exp_102,1.0,1.9510999999940395,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.6802,0.8191
33,140-alternatives,catch_0,1.0,0.23759999999403955,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2418,0.0013
34,140-alternatives,exp_36,0.0,0.2679000000059605,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.729,0.7521
