,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,137-alternatives,exp_58,1.0,0.3633999999761581,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.4881,0.4514
1,137-alternatives,exp_46,1.0,0.2215,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2145,0.0114
2,137-alternatives,exp_96,1.0,0.679800000011921,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.4259,0.2039
3,137-alternatives,exp_42,1.0,0.5638999999761581,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2731,0.0342
4,137-alternatives,exp_64,1.0,0.1975,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.4758,0.356
5,137-alternatives,exp_74,1.0,0.6425,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,0.0,TwoStageWithin,0.4892,0.4734
6,137-alternatives,exp_82,1.0,0.5255,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.3623,0.1063
7,137-alternatives,exp_52,1.0,0.33889999997615816,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4642,0.3066
8,137-alternatives,catch_2,1.0,0.10030000001192091,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4764,0.3591
9,137-alternatives,catch_6,1.0,0.15619999998807907,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4836,0.4038
10,137-alternatives,exp_8,1.0,0.5772000000476837,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.4738,0.3459
11,137-alternatives,exp_36,1.0,0.3656999999880791,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.487,0.564
12,137-alternatives,exp_114,1.0,0.3255,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.4464,0.2516
13,137-alternatives,exp_84,1.0,0.2755,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.3393,0.0823
14,137-alternatives,exp_22,1.0,0.3523000000119209,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.3711,0.1168
15,137-alternatives,exp_60,1.0,0.07610000002384186,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4869,0.436
16,137-alternatives,exp_116,1.0,0.4605,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4302,0.213
17,137-alternatives,exp_20,1.0,0.536699999988079,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4293,0.2109
18,137-alternatives,exp_40,1.0,0.5726999999880791,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2338,0.0172
19,137-alternatives,exp_10,1.0,0.34359999996423723,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.4894,0.5168
20,137-alternatives,exp_80,1.0,0.5045,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.3074,0.0556
21,137-alternatives,exp_78,1.0,0.5331999999880791,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.457,0.2822
22,137-alternatives,exp_50,1.0,0.40559999996423723,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.487,0.4365
23,137-alternatives,exp_18,1.0,0.5085999999642372,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4443,0.2462
24,137-alternatives,exp_102,1.0,0.5751000000238419,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.4063,0.1675
25,137-alternatives,exp_90,0.0,0.24140000003576279,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4867,0.5665
26,137-alternatives,exp_94,1.0,0.27689999997615816,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.4813,0.3873
27,137-alternatives,exp_26,1.0,0.5489000000357628,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.485,0.5842
28,137-alternatives,exp_108,0.0,0.2432000000476837,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4854,0.5799
29,137-alternatives,catch_8,1.0,0.10680000001192091,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.474,0.347
30,137-alternatives,exp_30,1.0,0.031199999988079073,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.4842,0.4093
31,137-alternatives,catch_4,1.0,1.155199999988079,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3685,0.1136
32,137-alternatives,catch_0,1.0,0.5792999999523163,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4823,0.3945
33,137-alternatives,exp_68,1.0,0.18669999998807907,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.4896,0.5012
34,137-alternatives,exp_98,1.0,0.2944000000357628,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.4728,0.3412
35,137-alternatives,exp_88,0.0,0.5236000000238419,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.482,0.3925
36,137-alternatives,exp_104,1.0,0.18319999998807907,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,0.0,TwoStageWithin,0.484,0.4072
37,137-alternatives,exp_86,1.0,0.30719999998807906,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.2877,0.0424
38,137-alternatives,exp_0,1.0,0.09789999997615814,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.2409,0.0197
39,137-alternatives,exp_12,1.0,0.14480000001192092,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.4896,0.5084
40,137-alternatives,exp_4,1.0,0.09319999998807908,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.2439,0.0209
41,137-alternatives,exp_14,1.0,0.2964000000357628,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.4721,0.3383
42,137-alternatives,exp_92,1.0,0.18710000002384183,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.4872,0.5611
43,137-alternatives,exp_106,1.0,0.11810000002384186,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,0.0,TwoStageWithin,0.4853,0.5815
44,137-alternatives,exp_70,1.0,0.6916999999880791,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.4707,0.3319
45,137-alternatives,exp_54,1.0,0.5163000000119209,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4131,0.1794
46,137-alternatives,catch_10,1.0,0.8295999999642372,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.4824,0.3954
47,137-alternatives,catch_18,1.0,0.7083999999761581,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4817,0.3906
48,137-alternatives,exp_56,1.0,0.5603999999761582,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.4592,0.2892
49,137-alternatives,exp_6,1.0,0.12660000002384186,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.2107,0.0104
50,137-alternatives,exp_32,1.0,0.34959999996423724,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4821,0.3931
51,137-alternatives,exp_38,1.0,0.14659999996423723,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4817,0.3901
52,137-alternatives,exp_76,1.0,0.5258999999761581,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.4875,0.4429
53,137-alternatives,exp_44,1.0,0.5150999999642372,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2487,0.0228
54,137-alternatives,exp_100,1.0,0.30139999997615813,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.4592,0.2893
55,137-alternatives,exp_24,1.0,0.3998999999761581,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.4843,0.4099
56,137-alternatives,exp_118,1.0,0.8163999999761582,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.3721,0.118
57,137-alternatives,catch_14,1.0,0.5636000000238418,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3297,0.0734
58,137-alternatives,exp_48,1.0,0.7216999999880791,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.4553,0.277
59,137-alternatives,exp_28,1.0,0.33780000001192095,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.485,0.5836
60,137-alternatives,exp_110,1.0,0.42429999995231626,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,0.0,TwoStageWithin,0.4838,0.4056
61,137-alternatives,catch_16,1.0,0.5563000000119209,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.3847,0.1346
62,137-alternatives,exp_66,0.0,0.5536000000238419,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4891,0.5279
63,137-alternatives,exp_62,1.0,0.1745,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4552,0.2765
64,137-alternatives,exp_34,1.0,0.09770000004768371,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4867,0.567
65,137-alternatives,exp_2,1.0,0.3987999999523163,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.282,0.0391
66,137-alternatives,exp_112,1.0,0.4251999999880791,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.3903,0.1425
67,137-alternatives,catch_12,1.0,0.24090000003576278,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4358,0.2254
68,137-alternatives,exp_16,1.0,0.11879999995231628,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.3879,0.139
69,137-alternatives,exp_72,1.0,0.8790999999642373,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,0.0,TwoStageWithin,0.4646,0.3078
