,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,74-attributes,exp_113,0.0,0.7930999999642372,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.784,0.8159
1,74-attributes,exp_89,0.0,0.3058000000119209,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8987,0.6006
2,74-attributes,catch_3,1.0,0.4495999999642372,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7074,0.118
3,74-attributes,catch_7,1.0,0.5116999999880791,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6206,0.0698
4,74-attributes,exp_69,1.0,1.870300000011921,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.8237,0.768
5,74-attributes,exp_53,0.0,0.36530000001192087,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7965,0.8022
6,74-attributes,exp_67,0.0,0.07159999996423722,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.8237,0.768
7,74-attributes,exp_37,1.0,1.5735,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8955,0.3804
8,74-attributes,exp_57,0.0,0.4207000000476837,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.9086,0.5347
9,74-attributes,exp_15,0.0,0.463,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8282,0.7617
10,74-attributes,exp_91,0.0,0.5027999999523163,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8987,0.6006
11,74-attributes,exp_115,0.0,0.6850999999642372,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.784,0.8159
12,74-attributes,catch_1,1.0,0.46969999998807915,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.783,0.181
13,74-attributes,exp_99,0.0,0.457,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8362,0.7498
14,74-attributes,exp_3,1.0,0.5060999999642373,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7707,0.8293
15,74-attributes,catch_5,1.0,0.3793999999761581,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.8339,0.2433
16,74-attributes,exp_73,0.0,0.6105,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4378,0.9843
17,74-attributes,exp_117,0.0,0.4247000000476837,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.784,0.8159
18,74-attributes,exp_35,0.0,0.3003999999761581,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8955,0.3804
19,74-attributes,catch_9,1.0,0.385,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5639,0.0474
20,74-attributes,exp_25,0.0,0.6201000000238419,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8935,0.6215
21,74-attributes,exp_27,0.0,0.6126999999880791,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8935,0.6215
22,74-attributes,exp_45,0.0,1.143699999988079,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.851,0.2708
23,74-attributes,exp_9,0.0,0.5616000000238418,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8282,0.7617
24,74-attributes,exp_47,1.0,0.7335999999642372,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.851,0.2708
25,74-attributes,exp_1,1.0,0.5180999999642372,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7707,0.8293
26,74-attributes,exp_43,1.0,0.5333999999761582,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.851,0.2708
27,74-attributes,exp_17,0.0,0.612,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.9013,0.5878
28,74-attributes,exp_95,1.0,0.34490000003576277,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.8987,0.6006
29,74-attributes,exp_71,1.0,0.4121999999880791,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.8237,0.768
30,74-attributes,exp_93,0.0,1.133699999988079,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8987,0.6006
31,74-attributes,exp_31,0.0,0.5473000000119209,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8935,0.6215
32,74-attributes,exp_7,0.0,1.4894000000357628,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7707,0.8293
33,74-attributes,exp_39,0.0,0.8519000000357628,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8955,0.3804
34,74-attributes,exp_105,0.0,0.505,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7532,0.8455
35,74-attributes,exp_11,0.0,1.481,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8282,0.7617
36,74-attributes,exp_5,1.0,1.2627000000476836,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7707,0.8293
37,74-attributes,exp_21,0.0,1.479899999976158,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.9013,0.5878
38,74-attributes,exp_49,0.0,0.4442999999523163,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7965,0.8022
39,74-attributes,exp_97,1.0,1.382,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.8362,0.7498
40,74-attributes,exp_77,0.0,0.6349000000357627,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4378,0.9843
41,74-attributes,exp_79,0.0,0.3636999999880791,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4378,0.9843
42,74-attributes,exp_13,0.0,0.663,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8282,0.7617
43,74-attributes,exp_103,1.0,0.6809000000357628,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.8362,0.7498
44,74-attributes,catch_13,1.0,0.3125999999642372,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.6704,0.0951
45,74-attributes,exp_87,0.0,0.9856999999880792,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.9006,0.5916
46,74-attributes,exp_65,1.0,0.22929999995231629,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.8237,0.768
47,74-attributes,exp_109,0.0,0.8125,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7532,0.8455
48,74-attributes,catch_11,1.0,0.25610000002384187,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.4489,0.0177
49,74-attributes,exp_55,0.0,0.4755,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7965,0.8022
50,74-attributes,exp_33,1.0,1.180199999988079,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8955,0.3804
51,74-attributes,exp_61,0.0,1.0587999999523166,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.9086,0.5347
52,74-attributes,exp_41,1.0,0.7829000000357628,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.851,0.2708
53,74-attributes,exp_85,0.0,1.698699999988079,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.9006,0.5916
54,74-attributes,exp_51,0.0,1.3207999999523166,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7965,0.8022
55,74-attributes,exp_63,0.0,0.8641999999880791,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.9086,0.5347
56,74-attributes,catch_15,1.0,0.40910000002384184,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6102,0.0652
57,74-attributes,catch_19,1.0,0.47630000001192085,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.7583,0.1575
58,74-attributes,exp_119,0.0,0.3728999999761581,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.784,0.8159
59,74-attributes,catch_17,1.0,0.3889000000357628,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6738,0.097
60,74-attributes,exp_83,1.0,2.143099999964237,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.9006,0.5916
61,74-attributes,exp_81,0.0,0.6583999999761582,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.9006,0.5916
62,74-attributes,exp_75,0.0,0.775800000011921,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4378,0.9843
63,74-attributes,exp_111,1.0,1.1132000000476834,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.7532,0.8455
