,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,147-attributes,exp_3,0.0,0.6457000000029802,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2265,0.807
1,147-attributes,exp_47,1.0,0.5083999999910593,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2291,0.2028
2,147-attributes,catch_7,1.0,0.8679000000059605,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.1731,0.0664
3,147-attributes,exp_9,0.0,0.5710999999940395,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.2458,0.7199
4,147-attributes,exp_59,0.0,0.2877999999970198,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.2638,0.4997
5,147-attributes,exp_73,0.0,0.2545,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1281,0.9814
6,147-attributes,exp_101,0.0,0.4948999999910593,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2432,0.7344
7,147-attributes,exp_99,0.0,0.08620000000298023,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2432,0.7344
8,147-attributes,exp_57,1.0,0.7430999999940395,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.2638,0.4997
9,147-attributes,exp_37,0.0,0.252,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2568,0.3598
10,147-attributes,exp_91,0.0,0.0275,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.2611,0.588
11,147-attributes,exp_107,0.0,0.08329999999701977,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2214,0.8243
12,147-attributes,exp_29,0.0,0.3157000000029802,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.2594,0.6108
13,147-attributes,exp_19,1.0,0.46659999999403956,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.262,0.5716
14,147-attributes,catch_3,0.0,0.025400000005960464,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,1.0,TwoStageWithin,0.1992,0.1153
15,147-attributes,catch_5,1.0,0.07809999999403953,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.238,0.24
16,147-attributes,exp_69,0.0,0.37809999999403954,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2391,0.755
17,147-attributes,exp_27,0.0,0.09209999999403953,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.2594,0.6108
