,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,47-alternatives,exp_108,0.0,0.461,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.238,0.9996
1,47-alternatives,exp_88,0.0,0.4787999999821186,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.788,0.8215
2,47-alternatives,exp_20,0.0,0.5425,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.5946,0.9441
3,47-alternatives,exp_74,0.0,0.2706999999880791,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1562,1.0
4,47-alternatives,exp_42,0.0,0.20810000002384182,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.27,0.9991
5,47-alternatives,exp_46,0.0,0.05589999997615814,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.3401,0.996
6,47-alternatives,exp_68,0.0,0.3937999999821186,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.3938,0.9912
7,47-alternatives,exp_50,0.0,0.2789000000059605,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4598,0.9814
8,47-alternatives,exp_30,0.0,0.3543000000119209,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.7596,0.8479
9,47-alternatives,exp_26,0.0,0.2174000000059605,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.5445,0.9611
10,47-alternatives,exp_116,0.0,0.1797999999821186,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3211,0.9972
11,47-alternatives,exp_78,0.0,0.34309999999403956,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1778,1.0
12,47-alternatives,catch_6,1.0,0.38209999999403954,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2498,0.0005
13,47-alternatives,exp_60,0.0,0.18,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.4087,0.9894
14,47-alternatives,exp_58,0.0,0.31240000000596047,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.4087,0.9894
15,47-alternatives,exp_90,0.0,0.20919999998807906,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.5689,0.9533
16,47-alternatives,catch_8,1.0,0.2107999999821186,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6214,0.0667
17,47-alternatives,exp_64,0.0,0.20560000002384182,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.5396,0.9625
18,47-alternatives,exp_22,0.0,0.31419999998807907,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.8151,0.7917
