,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,28-attributes,exp_3,1.0,0.709,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7189,0.7949
1,28-attributes,catch_9,1.0,0.544,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.327,0.0066
2,28-attributes,exp_29,0.0,0.41760000002384184,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8067,0.6068
3,28-attributes,exp_101,0.0,0.5748000000119209,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7494,0.7505
4,28-attributes,exp_19,1.0,1.1479000000357629,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8186,0.4966
5,28-attributes,exp_37,0.0,1.6425,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7184,0.2034
6,28-attributes,exp_91,0.0,0.38260000002384187,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8151,0.5569
7,28-attributes,exp_23,1.0,0.9090999999642372,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8186,0.4966
8,28-attributes,catch_1,1.0,0.2915,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.5334,0.0608
9,28-attributes,exp_117,0.0,0.6966999999880791,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6979,0.8199
10,28-attributes,exp_25,0.0,0.8328000000119209,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8067,0.6068
11,28-attributes,exp_9,0.0,0.6645999999642372,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8085,0.5985
12,28-attributes,exp_59,1.0,0.4588999999761581,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7838,0.3164
13,28-attributes,exp_113,0.0,0.5011000000238418,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6979,0.8199
14,28-attributes,exp_107,0.0,0.36110000002384185,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6725,0.846
15,28-attributes,exp_73,0.0,0.5021999999880792,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3013,0.9958
16,28-attributes,exp_27,1.0,0.5513000000119209,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.8067,0.6068
17,28-attributes,exp_35,0.0,0.6976999999880791,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7184,0.2034
18,28-attributes,exp_53,0.0,0.611,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.622,0.8879
19,28-attributes,exp_115,0.0,0.5517000000476837,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6979,0.8199
20,28-attributes,exp_57,1.0,0.4978999999761581,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7838,0.3164
21,28-attributes,exp_43,1.0,0.4952000000476837,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3841,0.0147
22,28-attributes,exp_67,0.0,0.3771999999880791,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7188,0.795
23,28-attributes,catch_5,1.0,0.46059999996423723,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6359,0.1221
24,28-attributes,exp_45,1.0,0.42080000001192086,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3841,0.0147
25,28-attributes,catch_7,1.0,0.3778999999761581,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3587,0.0106
26,28-attributes,catch_3,1.0,0.34510000002384184,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4504,0.0302
27,28-attributes,exp_1,0.0,1.1929000000357628,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7189,0.7949
28,28-attributes,exp_89,0.0,0.4205,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8151,0.5569
29,28-attributes,exp_47,1.0,0.3780999999642372,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3841,0.0147
30,28-attributes,exp_15,1.0,0.44669999998807913,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.8085,0.5985
31,28-attributes,exp_99,0.0,0.41410000002384184,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7494,0.7505
32,28-attributes,exp_69,0.0,0.7778999999761581,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7188,0.795
