,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,196-alternatives,exp_46,1.0,0.2701000000238419,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.1977,0.0188
1,196-alternatives,exp_74,0.0,0.3513000000119209,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2019,0.9794
2,196-alternatives,exp_10,0.0,0.21969999998807907,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.401,0.5993
3,196-alternatives,exp_20,1.0,0.3300999999642372,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4056,0.5376
4,196-alternatives,exp_26,1.0,0.28719999998807905,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.3936,0.652
5,196-alternatives,exp_78,0.0,0.5153000000119209,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2518,0.9472
6,196-alternatives,exp_84,1.0,1.7548000000119208,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.3779,0.277
7,196-alternatives,catch_0,1.0,0.18219999998807906,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2147,0.0271
8,196-alternatives,exp_22,1.0,1.9471999999880791,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.394,0.3508
9,196-alternatives,exp_80,1.0,0.723300000011921,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.3401,0.1738
10,196-alternatives,exp_36,1.0,0.30919999998807907,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.3891,0.3242
11,196-alternatives,exp_42,1.0,0.3175,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2477,0.0494
12,196-alternatives,catch_8,1.0,0.0865,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3322,0.1578
13,196-alternatives,exp_98,0.0,0.5622000000476837,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.3722,0.7428
14,196-alternatives,exp_52,0.0,0.32260000002384187,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3383,0.8301
15,196-alternatives,exp_96,1.0,0.34739999997615817,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.4035,0.573
16,196-alternatives,exp_40,1.0,0.03489999997615814,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.208,0.0236
17,196-alternatives,exp_94,0.0,0.42489999997615807,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4011,0.4019
18,196-alternatives,exp_18,0.0,0.03,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.404,0.5661
19,196-alternatives,catch_4,1.0,0.07289999997615815,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2604,0.0604
20,196-alternatives,exp_104,0.0,0.30719999998807906,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3942,0.6482
21,196-alternatives,exp_58,1.0,0.3598000000119209,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.4031,0.4224
22,196-alternatives,exp_114,0.0,0.3150999999642372,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3609,0.7766
