,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,86-alternatives,exp_64,0.0,0.4,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6162,0.9564
1,86-alternatives,exp_114,0.0,0.565,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5636,0.9702
2,86-alternatives,exp_96,0.0,0.41,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.6373,0.9499
3,86-alternatives,exp_8,0.0,0.539,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.4024,0.9941
4,86-alternatives,exp_88,0.0,0.517,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.8339,0.846
5,86-alternatives,catch_8,1.0,0.309,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.8875,0.2006
6,86-alternatives,exp_90,0.0,0.311,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.8937,0.7875
7,86-alternatives,exp_22,0.0,0.442,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.8587,0.8242
8,86-alternatives,exp_68,0.0,0.387,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.6934,0.929
9,86-alternatives,exp_84,0.0,0.438,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.5717,0.9683
10,86-alternatives,exp_10,0.0,1.348,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.433,0.9913
11,86-alternatives,exp_82,0.0,1.207,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.5606,0.9709
12,86-alternatives,exp_26,0.0,0.837,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.8782,0.8047
13,86-alternatives,exp_46,0.0,0.492,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.5962,0.9621
14,86-alternatives,exp_60,0.0,0.466,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.7923,0.8766
15,86-alternatives,exp_42,0.0,0.313,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.6337,0.951
16,86-alternatives,exp_74,0.0,0.162,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2532,0.9997
17,86-alternatives,exp_94,0.0,0.709,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.8475,0.8344
