,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,153-attributes,exp_1,0.0,0.4035499999299645,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7547,0.4377
1,153-attributes,exp_101,1.0,0.4588249996304512,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.7544,0.5623
2,153-attributes,exp_73,0.0,0.36487500090152025,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.372,0.9814
3,153-attributes,catch_3,1.0,0.4111649999395013,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4003,0.0259
4,153-attributes,exp_117,0.0,0.3940750006586313,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7482,0.6016
5,153-attributes,exp_43,1.0,0.06573500018566847,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2347,0.0015
6,153-attributes,exp_99,0.0,0.16875499952584505,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7544,0.5623
7,153-attributes,exp_115,0.0,1.041950000450015,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7482,0.6016
8,153-attributes,catch_9,1.0,0.29569000005722046,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3172,0.0086
9,153-attributes,catch_1,1.0,0.27075500041246414,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.4658,0.049
10,153-attributes,exp_9,1.0,0.3631400000303984,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.724,0.3137
11,153-attributes,exp_67,0.0,0.4477499993517995,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7312,0.6651
12,153-attributes,exp_19,1.0,0.5125799998641014,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7275,0.3229
13,153-attributes,catch_5,1.0,0.5741600003093481,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5838,0.12
14,153-attributes,exp_45,1.0,0.5531099997460842,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2347,0.0015
15,153-attributes,exp_107,0.0,0.5539100002497435,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7217,0.6908
16,153-attributes,exp_27,0.0,0.5032599996775389,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7572,0.5325
17,153-attributes,exp_113,1.0,0.6500599998980761,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7482,0.6016
18,153-attributes,exp_37,1.0,0.5235700001940131,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6283,0.1615
19,153-attributes,exp_23,1.0,0.4785849992185831,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7275,0.3229
20,153-attributes,exp_25,0.0,0.6595600005239248,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7572,0.5325
21,153-attributes,exp_29,0.0,0.4268600000068545,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7572,0.5325
22,153-attributes,catch_7,1.0,0.3407700005918741,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3262,0.0099
23,153-attributes,exp_69,0.0,0.35097000002861023,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7312,0.6651
24,153-attributes,exp_15,1.0,1.2377200005576017,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.724,0.3137
25,153-attributes,exp_53,0.0,0.3475299999117851,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6218,0.845
26,153-attributes,exp_35,0.0,0.5421949997544289,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6283,0.1615
27,153-attributes,exp_91,0.0,0.3649699995294213,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7567,0.459
28,153-attributes,exp_57,1.0,0.4844749998301268,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6355,0.1693
29,153-attributes,exp_89,1.0,0.4537549996748567,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7567,0.459
30,153-attributes,exp_47,1.0,0.35752500034868717,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2347,0.0015
31,153-attributes,exp_59,1.0,0.5943650007247925,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6355,0.1693
32,153-attributes,exp_3,1.0,0.36036499962210655,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7547,0.4377
33,153-attributes,exp_79,0.0,0.42858999967575073,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.372,0.9814
34,153-attributes,exp_109,0.0,0.5038900002837181,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7217,0.6908
35,153-attributes,exp_55,0.0,0.4825299996882677,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6218,0.845
36,153-attributes,exp_61,1.0,0.4281599996611476,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6355,0.1693
37,153-attributes,exp_105,0.0,0.4111749995499849,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7217,0.6908
38,153-attributes,exp_77,0.0,0.3366899993270636,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.372,0.9814
39,153-attributes,exp_63,1.0,0.3007399998605252,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6355,0.1693
40,153-attributes,exp_75,0.0,0.461124999448657,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.372,0.9814
41,153-attributes,exp_65,0.0,0.5028049992397429,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7312,0.6651
42,153-attributes,exp_17,1.0,0.5611450001597404,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7275,0.3229
43,153-attributes,exp_41,1.0,0.40442500077188015,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2347,0.0015
44,153-attributes,catch_11,1.0,0.3008399996906519,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.2491,0.0022
