,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,186-attributes,catch_3,1.0,0.8117999999970198,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5055,0.4152
1,186-attributes,exp_115,1.0,0.5036999999955296,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.5004,0.3797
2,186-attributes,exp_25,1.0,0.5063000000044704,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.5104,0.4993
3,186-attributes,exp_9,1.0,0.7287000000029802,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.5102,0.4821
4,186-attributes,exp_107,0.0,0.46529999999701976,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5104,0.4987
5,186-attributes,exp_43,0.0,0.4518999999985099,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.4585,0.2348
6,186-attributes,exp_1,1.0,0.4175,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4506,0.2175
7,186-attributes,exp_69,0.0,0.3337000000029802,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5101,0.48
8,186-attributes,exp_35,1.0,0.6218999999985099,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5104,0.4958
9,186-attributes,catch_1,1.0,0.4358000000044704,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.5086,0.4491
10,186-attributes,exp_27,0.0,0.33919999999552963,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.5104,0.4993
11,186-attributes,exp_29,0.0,0.8972999999970198,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.5104,0.4993
12,186-attributes,exp_45,0.0,0.9418000000044704,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.4585,0.2348
13,186-attributes,exp_19,0.0,0.6588000000044704,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.4999,0.3768
