,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,98-alternatives,exp_94,0.0,0.6760999999642372,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.7426,0.4629
1,98-alternatives,exp_22,1.0,0.31310000002384186,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7328,0.3913
2,98-alternatives,exp_98,0.0,0.36019999998807906,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.6744,0.7594
3,98-alternatives,exp_36,1.0,0.4132999999523163,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6512,0.2045
4,98-alternatives,exp_68,0.0,1.659899999976158,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.6724,0.7627
5,98-alternatives,exp_8,1.0,0.4531000000238419,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.7434,0.4774
6,98-alternatives,exp_40,1.0,0.3351999999880791,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3072,0.0081
7,98-alternatives,exp_64,0.0,0.4951999999880791,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6806,0.7484
8,98-alternatives,exp_104,0.0,0.2835,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.6606,0.7813
9,98-alternatives,catch_2,1.0,0.4806999999880791,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.3668,0.0192
10,98-alternatives,exp_50,0.0,0.337,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5421,0.9029
11,98-alternatives,catch_6,0.0,0.5440999999642372,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,1.0,TwoStageWithin,0.4321,0.0391
12,98-alternatives,exp_30,1.0,0.6669000000357628,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.7429,0.53
13,98-alternatives,exp_102,1.0,0.5870999999642372,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.7273,0.6308
14,98-alternatives,exp_52,0.0,0.5879000000357628,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5767,0.876
15,98-alternatives,exp_78,0.0,0.34460000002384183,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3195,0.9901
16,98-alternatives,catch_8,1.0,0.27280000001192095,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5698,0.1181
17,98-alternatives,exp_46,1.0,0.3559000000357628,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2931,0.0063
18,98-alternatives,exp_74,0.0,0.41439999997615806,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2865,0.9944
19,98-alternatives,catch_0,1.0,0.2536000000238418,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3078,0.0082
20,98-alternatives,exp_88,0.0,0.40730000001192085,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.7438,0.5012
21,98-alternatives,exp_60,0.0,2.2788999999761583,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.7022,0.2944
22,98-alternatives,exp_114,0.0,0.49130000001192087,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6407,0.8089
23,98-alternatives,exp_90,0.0,0.3760999999642372,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.7363,0.5887
24,98-alternatives,exp_26,0.0,0.5974000000357628,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.7274,0.6303
25,98-alternatives,exp_80,1.0,0.492,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6019,0.147
26,98-alternatives,exp_58,1.0,0.7561999999880791,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.7109,0.316
27,98-alternatives,catch_4,1.0,0.2908999999761581,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4038,0.0293
28,98-alternatives,exp_96,0.0,0.43330000001192087,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.7086,0.6888
29,98-alternatives,exp_82,1.0,0.8119000000357628,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6457,0.1971
30,98-alternatives,exp_18,1.0,0.3958000000119209,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.7437,0.5085
31,98-alternatives,exp_10,0.0,0.44670000004768373,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.7397,0.5654
32,98-alternatives,exp_116,0.0,0.5168999999761581,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6619,0.7794
33,98-alternatives,exp_42,1.0,0.2777999999523163,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3293,0.0115
34,98-alternatives,exp_108,0.0,0.6745999999642373,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.6367,0.8139
35,98-alternatives,exp_20,1.0,0.5777999999523162,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7434,0.4779
36,98-alternatives,exp_84,1.0,1.015399999976158,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.6239,0.1703
37,98-alternatives,exp_76,0.0,0.2695999999642372,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2985,0.993
38,98-alternatives,catch_12,1.0,0.3426999999880791,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3556,0.0166
39,98-alternatives,exp_32,0.0,0.51,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6329,0.181
40,98-alternatives,exp_28,1.0,0.5295,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.7308,0.6164
41,98-alternatives,exp_48,0.0,0.28619999998807905,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5869,0.867
42,98-alternatives,exp_110,0.0,0.2691000000238419,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.6774,0.7541
