,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,30-attributes,exp_19,1.0,3.296300000011921,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,2.5547,0.2609
1,30-attributes,exp_67,0.0,3.291800000011921,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,2.4652,0.4945
2,30-attributes,exp_101,0.0,3.299,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,2.4781,0.469
3,30-attributes,exp_37,1.0,3.277599999964237,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,2.566,0.1134
4,30-attributes,exp_53,0.0,3.4384000000357626,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,2.4516,0.5201
5,30-attributes,exp_91,0.0,3.304,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,2.5525,0.2698
6,30-attributes,exp_23,1.0,3.290300000011921,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,2.5547,0.2609
7,30-attributes,exp_59,1.0,3.285600000023842,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,2.5575,0.2491
8,30-attributes,exp_57,0.0,3.289899999976158,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,2.5575,0.2491
9,30-attributes,catch_7,1.0,3.3011000000238417,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,2.2326,0.0032
10,30-attributes,exp_15,0.0,3.295399999976158,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,2.417,0.5786
11,30-attributes,catch_9,1.0,3.280900000035763,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,2.1075,0.0014
12,30-attributes,exp_99,0.0,3.310600000023842,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,2.4781,0.469
13,30-attributes,catch_5,1.0,3.256300000011921,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,2.5053,0.0369
14,30-attributes,catch_1,1.0,3.284800000011921,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,2.4572,0.0214
15,30-attributes,exp_47,1.0,3.264199999988079,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,2.5675,0.1217
16,30-attributes,exp_107,0.0,3.390199999988079,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,2.3366,0.6875
17,30-attributes,exp_9,0.0,3.2978000000119208,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,2.417,0.5786
18,30-attributes,exp_3,0.0,3.282300000011921,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,2.3722,0.6432
19,30-attributes,exp_1,0.0,3.325199999988079,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,2.3722,0.6432
20,30-attributes,catch_3,1.0,3.271400000035763,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,2.357,0.0085
21,30-attributes,exp_27,0.0,3.3278999999761583,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,2.5474,0.289
22,30-attributes,exp_89,0.0,3.3094000000357626,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,2.5525,0.2698
23,30-attributes,exp_29,0.0,3.301,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,2.5474,0.289
24,30-attributes,exp_69,0.0,3.277,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,2.4652,0.4945
25,30-attributes,exp_25,0.0,3.291100000023842,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,2.5474,0.289
26,30-attributes,exp_43,1.0,3.334199999988079,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,2.5675,0.1217
27,30-attributes,exp_35,0.0,3.317699999988079,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,2.566,0.1134
28,30-attributes,exp_117,0.0,3.2625,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,2.4029,0.6002
29,30-attributes,exp_113,0.0,3.317199999988079,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,2.4029,0.6002
30,30-attributes,exp_115,0.0,3.266,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,2.4029,0.6002
31,30-attributes,exp_45,1.0,3.277599999964237,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,2.5675,0.1217
32,30-attributes,exp_73,0.0,3.470699999988079,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,1.6078,0.9896
33,30-attributes,exp_109,0.0,3.348,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,2.3366,0.6875
34,30-attributes,exp_7,0.0,3.309199999988079,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,2.3722,0.6432
35,30-attributes,exp_31,0.0,3.3085999999642373,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,2.5474,0.289
36,30-attributes,exp_51,0.0,3.330800000011921,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,2.4516,0.5201
37,30-attributes,exp_79,0.0,3.275899999976158,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,1.6078,0.9896
38,30-attributes,exp_97,0.0,3.292799999952316,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,2.4781,0.469
39,30-attributes,exp_17,0.0,3.3358999999761583,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,2.5547,0.2609
40,30-attributes,exp_49,0.0,3.317899999976158,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,2.4516,0.5201
41,30-attributes,exp_111,0.0,3.342899999976158,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,2.3366,0.6875
42,30-attributes,exp_81,0.0,3.327,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,2.524,0.361
43,30-attributes,exp_103,0.0,3.4453000000119207,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,2.4781,0.469
44,30-attributes,catch_11,1.0,3.3015,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,1.7562,0.0001
45,30-attributes,exp_13,0.0,3.3095,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,2.417,0.5786
46,30-attributes,exp_61,0.0,3.304900000035763,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,2.5575,0.2491
47,30-attributes,exp_5,0.0,3.333199999988079,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,2.3722,0.6432
48,30-attributes,exp_119,0.0,3.347400000035763,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,2.4029,0.6002
49,30-attributes,exp_85,0.0,3.4340999999642374,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,2.524,0.361
50,30-attributes,catch_13,1.0,3.455300000011921,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,2.2502,0.0037
51,30-attributes,exp_93,0.0,3.312900000035763,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,2.5525,0.2698
52,30-attributes,catch_15,1.0,3.301199999988079,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,2.1831,0.0023
53,30-attributes,exp_11,0.0,3.355700000047684,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,2.417,0.5786
54,30-attributes,exp_39,0.0,3.2805,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,2.566,0.1134
55,30-attributes,exp_105,0.0,3.3295,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,2.3366,0.6875
56,30-attributes,exp_71,0.0,3.3225,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,2.4652,0.4945
57,30-attributes,exp_95,0.0,3.323699999988079,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,2.5525,0.2698
58,30-attributes,exp_65,0.0,1.654300000011921,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,2.4652,0.4945
59,30-attributes,exp_63,0.0,3.332199999988079,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,2.5575,0.2491
60,30-attributes,exp_41,1.0,3.296199999988079,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,2.5675,0.1217
61,30-attributes,exp_83,0.0,3.331800000011921,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,2.524,0.361
62,30-attributes,exp_21,0.0,3.333800000011921,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,2.5547,0.2609
63,30-attributes,exp_77,0.0,3.306,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,1.6078,0.9896
64,30-attributes,exp_55,0.0,3.410899999976158,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,2.4516,0.5201
65,30-attributes,catch_17,1.0,3.359100000023842,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,2.2685,0.0042
66,30-attributes,exp_87,0.0,3.3363000000119207,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,2.524,0.361
67,30-attributes,exp_33,1.0,3.295,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,2.566,0.1134
68,30-attributes,catch_19,1.0,3.313,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,2.4357,0.0172
