,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,17-attributes,exp_3,0.0,0.797214999969583,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2241,0.7045
1,17-attributes,exp_45,0.0,0.1784400000469759,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.2157,0.2447
2,17-attributes,exp_25,0.0,0.18600500002503395,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.2366,0.5674
3,17-attributes,exp_101,0.0,0.018235000025015324,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2305,0.6525
4,17-attributes,exp_117,1.0,0.13354499998968095,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.2245,0.7014
5,17-attributes,exp_43,1.0,0.24138999998103827,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2157,0.2447
6,17-attributes,exp_1,1.0,0.15027500002179295,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2241,0.7045
7,17-attributes,exp_107,0.0,0.3897700000088662,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2216,0.7215
8,17-attributes,exp_15,0.0,0.13912499998696148,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.233,0.6253
9,17-attributes,exp_35,0.0,0.23838499997509643,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2343,0.3925
10,17-attributes,exp_89,1.0,0.09525000001303852,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.2372,0.5506
11,17-attributes,exp_69,0.0,0.13735500001348555,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2285,0.6702
12,17-attributes,catch_1,1.0,0.15304499998455867,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.2179,0.2568
13,17-attributes,exp_47,1.0,0.12498500000219792,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2157,0.2447
14,17-attributes,catch_9,1.0,0.18480500002624467,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.1791,0.1136
15,17-attributes,exp_53,0.0,0.18839999998454005,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2227,0.7138
16,17-attributes,exp_67,1.0,0.11831500002881512,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.2285,0.6702
17,17-attributes,exp_115,1.0,0.10658500000135972,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.2245,0.7014
18,17-attributes,exp_73,0.0,0.153299999947194,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.159,0.9287
19,17-attributes,exp_29,0.0,0.07966499996837229,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.2366,0.5674
20,17-attributes,exp_91,0.0,0.21765499998582527,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.2372,0.5506
21,17-attributes,catch_5,1.0,0.15605499997036532,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2265,0.313
22,17-attributes,exp_9,0.0,0.07743000000482425,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.233,0.6253
23,17-attributes,exp_113,0.0,0.1948199999751523,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2245,0.7014
24,17-attributes,exp_23,1.0,0.08444000000599772,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2376,0.5368
25,17-attributes,catch_3,1.0,0.03732000000309199,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2061,0.2003
