,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,131-alternatives,exp_68,1.0,0.614,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.2881,0.5823
1,131-alternatives,exp_26,0.0,0.113,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.2892,0.5625
2,131-alternatives,exp_84,1.0,0.124,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.2388,0.1609
3,131-alternatives,exp_64,0.0,0.18,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.2781,0.6777
4,131-alternatives,exp_102,1.0,0.088,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.2907,0.4922
5,131-alternatives,exp_8,1.0,0.281,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.2892,0.438
6,131-alternatives,exp_60,1.0,0.125,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.2731,0.2917
7,131-alternatives,exp_10,0.0,0.273,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.2905,0.473
8,131-alternatives,exp_108,0.0,0.088,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.2832,0.6378
9,131-alternatives,exp_58,1.0,0.658,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.2798,0.3342
10,131-alternatives,exp_96,1.0,0.084,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.2848,0.6231
11,131-alternatives,exp_50,0.0,0.086,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.247,0.815
12,131-alternatives,exp_78,0.0,0.199,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2015,0.9176
13,131-alternatives,exp_52,0.0,0.299,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.2728,0.7097
14,131-alternatives,exp_98,1.0,0.17,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.2811,0.6557
15,131-alternatives,exp_80,1.0,0.367,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.2494,0.1926
16,131-alternatives,exp_88,0.0,0.602,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.2907,0.5092
17,131-alternatives,exp_20,0.0,0.669,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.2872,0.4052
18,131-alternatives,exp_40,1.0,0.122,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.1574,0.0302
19,131-alternatives,exp_94,0.0,0.231,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.2892,0.4363
20,131-alternatives,catch_6,1.0,0.216,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2328,0.1452
21,131-alternatives,catch_8,1.0,0.097,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2584,0.2242
22,131-alternatives,exp_18,1.0,0.088,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.2903,0.468
23,131-alternatives,exp_36,1.0,0.118,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.2645,0.2493
24,131-alternatives,exp_30,0.0,0.123,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.2907,0.5007
25,131-alternatives,catch_4,1.0,0.173,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2057,0.0893
26,131-alternatives,exp_114,1.0,0.027,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.2793,0.6693
27,131-alternatives,exp_104,0.0,0.141,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.2795,0.6677
28,131-alternatives,exp_90,0.0,0.122,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.29,0.5444
29,131-alternatives,exp_22,1.0,0.17,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.2842,0.3716
30,131-alternatives,exp_82,1.0,0.13,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.2561,0.2156
31,131-alternatives,exp_42,1.0,0.123,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.1626,0.0346
32,131-alternatives,catch_0,1.0,0.217,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1885,0.0634
33,131-alternatives,catch_2,1.0,0.06,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2023,0.0837
34,131-alternatives,exp_46,1.0,0.209,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.1409,0.0184
35,131-alternatives,exp_74,0.0,0.337,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1756,0.9524
36,131-alternatives,exp_116,1.0,0.496,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.2881,0.5828
37,131-alternatives,exp_48,0.0,0.18,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.2538,0.7928
38,131-alternatives,exp_28,0.0,0.252,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.2902,0.536
39,131-alternatives,exp_106,0.0,0.089,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.2748,0.6984
40,131-alternatives,exp_56,1.0,0.134,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.2751,0.3035
41,131-alternatives,exp_86,1.0,0.127,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.2317,0.1427
42,131-alternatives,exp_100,0.0,0.092,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.2904,0.5275
43,131-alternatives,exp_14,0.0,0.09,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.2846,0.3748
44,131-alternatives,exp_72,0.0,0.118,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1815,0.9456
45,131-alternatives,exp_76,0.0,0.311,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1949,0.9277
46,131-alternatives,exp_32,0.0,0.525,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.2735,0.2943
47,131-alternatives,catch_12,1.0,0.14,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.1946,0.0719
48,131-alternatives,exp_62,1.0,0.279,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.2675,0.2633
49,131-alternatives,exp_92,1.0,0.544,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.2904,0.4714
50,131-alternatives,exp_110,0.0,0.087,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.2865,0.6045
51,131-alternatives,exp_70,0.0,0.037,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.2899,0.5475
52,131-alternatives,exp_54,1.0,0.538,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.2778,0.6798
53,131-alternatives,exp_16,1.0,0.203,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.289,0.433
54,131-alternatives,exp_112,0.0,0.515,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.2833,0.6373
55,131-alternatives,exp_44,1.0,0.21,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.1453,0.0212
56,131-alternatives,exp_0,0.0,0.169,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.2855,0.6156
57,131-alternatives,catch_14,1.0,0.2,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2195,0.1151
58,131-alternatives,exp_24,0.0,0.251,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.2904,0.5275
59,131-alternatives,exp_2,0.0,0.248,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.282,0.6485
60,131-alternatives,exp_4,1.0,0.847,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.2898,0.4513
61,131-alternatives,exp_38,0.0,0.142,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.2583,0.2238
62,131-alternatives,exp_34,1.0,0.128,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.2784,0.3245
63,131-alternatives,catch_16,1.0,0.371,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.263,0.2428
64,131-alternatives,exp_12,0.0,0.256,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.2875,0.4085
65,131-alternatives,exp_118,1.0,0.269,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.2898,0.5481
66,131-alternatives,catch_10,1.0,0.146,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.2361,0.1537
67,131-alternatives,exp_6,1.0,0.212,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.288,0.4165
68,131-alternatives,exp_66,0.0,0.261,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.2731,0.7078
69,131-alternatives,catch_18,1.0,0.05,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2566,0.2176
