,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,106-attributes,exp_45,0.0,0.5492999997138978,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.2555,0.025
1,106-attributes,exp_3,1.0,0.386,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4098,0.1698
2,106-attributes,exp_9,0.0,0.2427999997138977,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4753,0.3415
3,106-attributes,exp_117,1.0,0.49369999980926516,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.4729,0.3312
4,106-attributes,catch_9,1.0,0.24140000009536744,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4345,0.2174
5,106-attributes,exp_89,0.0,0.1722000002861023,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4904,0.4478
6,106-attributes,exp_1,1.0,0.3261999998092651,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4098,0.1698
7,106-attributes,exp_107,0.0,0.475,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4921,0.4932
8,106-attributes,exp_73,1.0,0.7496999998092652,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.4849,0.6047
9,106-attributes,exp_57,1.0,0.5635999999046326,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4623,0.2913
10,106-attributes,exp_15,1.0,0.5179000000953674,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.4753,0.3415
11,106-attributes,exp_99,0.0,0.2805,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4791,0.3603
12,106-attributes,exp_23,1.0,0.44530000019073485,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4626,0.2924
13,106-attributes,exp_59,0.0,0.538,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.4623,0.2913
14,106-attributes,catch_3,1.0,1.0565,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4194,0.187
15,106-attributes,exp_115,0.0,0.545,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4729,0.3312
16,106-attributes,catch_1,1.0,0.5725,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.4406,0.2312
17,106-attributes,catch_5,0.0,0.7175,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,1.0,TwoStageWithin,0.4759,0.3444
18,106-attributes,exp_25,1.0,0.22709999990463256,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.4921,0.4889
19,106-attributes,exp_29,0.0,0.5082999997138977,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.4921,0.4889
20,106-attributes,exp_27,1.0,0.3902000002861023,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.4921,0.4889
21,106-attributes,exp_19,1.0,0.2799000000953674,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4626,0.2924
22,106-attributes,exp_101,1.0,0.30340000009536744,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.4791,0.3603
23,106-attributes,exp_35,1.0,0.2694000000953674,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4816,0.3739
24,106-attributes,exp_69,0.0,0.4933000001907349,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4912,0.4609
25,106-attributes,exp_47,1.0,0.32290000009536746,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2555,0.025
26,106-attributes,exp_113,1.0,0.24509999990463258,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.4729,0.3312
27,106-attributes,exp_53,0.0,0.2372000002861023,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4903,0.5536
28,106-attributes,catch_7,1.0,0.32760000038146975,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4149,0.1786
29,106-attributes,exp_37,1.0,0.34869999980926514,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4816,0.3739
30,106-attributes,exp_43,1.0,0.3625,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2555,0.025
31,106-attributes,exp_67,1.0,0.4275,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.4912,0.4609
32,106-attributes,exp_91,1.0,0.25830000019073485,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.4904,0.4478
33,106-attributes,exp_103,0.0,0.30809999990463255,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4791,0.3603
34,106-attributes,exp_49,1.0,0.301,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.4903,0.5536
35,106-attributes,exp_65,1.0,0.39129999971389773,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.4912,0.4609
36,106-attributes,exp_87,1.0,0.4140999999046326,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.363,0.1049
37,106-attributes,exp_63,1.0,0.24890000009536742,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4623,0.2913
38,106-attributes,exp_7,1.0,0.4735999999046326,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4098,0.1698
39,106-attributes,exp_109,1.0,0.35390000009536743,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.4921,0.4932
40,106-attributes,exp_95,1.0,0.263,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.4904,0.4478
41,106-attributes,catch_13,1.0,0.22290000009536742,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.4848,0.3944
42,106-attributes,exp_85,1.0,0.312,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.363,0.1049
43,106-attributes,exp_119,1.0,0.27580000019073486,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.4729,0.3312
44,106-attributes,exp_51,0.0,0.2716999998092651,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4903,0.5536
45,106-attributes,exp_75,0.0,0.42619999980926515,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4849,0.6047
46,106-attributes,exp_83,1.0,0.09930000019073486,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.363,0.1049
47,106-attributes,exp_97,1.0,0.651,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.4791,0.3603
48,106-attributes,exp_79,1.0,0.3185,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.4849,0.6047
49,106-attributes,exp_111,1.0,0.25710000038146974,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.4921,0.4932
50,106-attributes,exp_105,0.0,0.25319999980926516,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4921,0.4932
51,106-attributes,exp_41,1.0,0.24490000009536744,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2555,0.025
52,106-attributes,catch_17,1.0,0.3277999997138977,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.481,0.3702
53,106-attributes,exp_93,1.0,0.31709999990463256,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.4904,0.4478
