,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,99-attributes,catch_1,1.0,0.589,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.5434,0.1029
1,99-attributes,exp_37,0.0,0.435,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6804,0.2662
2,99-attributes,exp_73,0.0,0.266,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3106,0.9909
3,99-attributes,catch_5,1.0,0.281,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6167,0.1711
4,99-attributes,exp_1,1.0,0.576,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.643,0.795
5,99-attributes,exp_91,0.0,0.315,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7305,0.5672
6,99-attributes,exp_101,0.0,0.615,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.6777,0.7382
7,99-attributes,catch_7,1.0,0.93,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3875,0.0259
8,99-attributes,exp_29,0.0,1.828,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7245,0.604
9,99-attributes,exp_23,1.0,0.425,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.734,0.5286
10,99-attributes,exp_115,0.0,0.448,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.636,0.8046
11,99-attributes,exp_45,1.0,0.441,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4548,0.0508
12,99-attributes,exp_43,1.0,0.287,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4548,0.0508
13,99-attributes,exp_53,0.0,0.381,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.598,0.849
14,99-attributes,catch_3,1.0,0.288,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4717,0.0588
15,99-attributes,exp_57,1.0,0.615,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7238,0.3911
16,99-attributes,exp_25,0.0,0.276,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7245,0.604
17,99-attributes,exp_9,0.0,0.38,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.715,0.6436
18,99-attributes,exp_3,0.0,0.349,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.643,0.795
19,99-attributes,exp_69,0.0,0.388,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6585,0.7719
20,99-attributes,exp_19,1.0,0.485,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.734,0.5286
21,99-attributes,exp_99,1.0,0.664,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.6777,0.7382
22,99-attributes,exp_89,1.0,0.412,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7305,0.5672
23,99-attributes,exp_107,0.0,0.318,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6171,0.8282
24,99-attributes,exp_35,1.0,0.63,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6804,0.2662
25,99-attributes,exp_27,0.0,0.563,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7245,0.604
26,99-attributes,catch_9,1.0,0.31,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3525,0.0169
27,99-attributes,exp_67,0.0,0.393,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6585,0.7719
28,99-attributes,exp_117,0.0,0.924,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.636,0.8046
29,99-attributes,exp_15,0.0,0.616,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.715,0.6436
30,99-attributes,exp_47,1.0,0.372,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4548,0.0508
31,99-attributes,exp_113,0.0,0.385,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.636,0.8046
32,99-attributes,exp_59,1.0,1.594,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7238,0.3911
33,99-attributes,exp_79,0.0,0.427,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3106,0.9909
34,99-attributes,exp_7,1.0,0.362,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.643,0.795
35,99-attributes,exp_87,1.0,0.312,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7128,0.3476
36,99-attributes,exp_33,0.0,0.676,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6804,0.2662
37,99-attributes,exp_97,0.0,0.827,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.6777,0.7382
38,99-attributes,exp_75,0.0,0.528,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3106,0.9909
39,99-attributes,exp_65,0.0,0.278,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6585,0.7719
40,99-attributes,exp_81,0.0,0.621,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.7128,0.3476
41,99-attributes,exp_13,0.0,0.449,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.715,0.6436
42,99-attributes,exp_61,0.0,0.434,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.7238,0.3911
43,99-attributes,exp_5,1.0,0.634,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.643,0.795
44,99-attributes,catch_11,1.0,0.815,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.2776,0.005
45,99-attributes,exp_105,0.0,0.372,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6171,0.8282
46,99-attributes,exp_109,0.0,0.47,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6171,0.8282
47,99-attributes,exp_49,0.0,0.489,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.598,0.849
48,99-attributes,exp_93,0.0,0.402,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7305,0.5672
49,99-attributes,exp_83,1.0,0.374,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7128,0.3476
50,99-attributes,catch_17,1.0,0.362,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4818,0.064
51,99-attributes,exp_39,0.0,0.351,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6804,0.2662
52,99-attributes,catch_15,1.0,0.239,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3976,0.029
53,99-attributes,exp_63,1.0,0.424,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7238,0.3911
54,99-attributes,exp_77,0.0,0.323,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3106,0.9909
55,99-attributes,exp_21,1.0,0.278,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.734,0.5286
56,99-attributes,exp_11,0.0,0.537,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.715,0.6436
57,99-attributes,exp_85,1.0,0.28,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7128,0.3476
58,99-attributes,catch_19,1.0,0.297,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5096,0.08
59,99-attributes,exp_103,0.0,0.463,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.6777,0.7382
60,99-attributes,exp_51,0.0,0.317,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.598,0.849
61,99-attributes,exp_41,1.0,0.612,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4548,0.0508
62,99-attributes,exp_55,0.0,0.291,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.598,0.849
63,99-attributes,exp_71,0.0,0.3,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6585,0.7719
64,99-attributes,exp_111,0.0,0.313,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6171,0.8282
65,99-attributes,exp_95,1.0,0.359,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7305,0.5672
66,99-attributes,catch_13,1.0,0.251,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.4894,0.0682
67,99-attributes,exp_17,1.0,0.331,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.734,0.5286
68,99-attributes,exp_31,1.0,0.624,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.7245,0.604
69,99-attributes,exp_119,0.0,0.412,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.636,0.8046
