,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,185-alternatives,exp_78,1.0,1.278,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.5931,0.9171
1,185-alternatives,catch_2,1.0,0.632,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4744,0.0334
2,185-alternatives,exp_60,1.0,0.784,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.8204,0.3599
3,185-alternatives,catch_4,1.0,0.448,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4841,0.0364
4,185-alternatives,exp_10,1.0,1.912,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.8319,0.5891
5,185-alternatives,exp_96,0.0,0.536,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.8395,0.5274
6,185-alternatives,exp_82,1.0,0.366,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.7768,0.259
7,185-alternatives,exp_108,0.0,0.613,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.7623,0.7623
8,185-alternatives,exp_30,0.0,0.367,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.8257,0.379
9,185-alternatives,exp_8,1.0,0.56,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.8034,0.3123
10,185-alternatives,exp_22,1.0,0.33,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7685,0.2453
11,185-alternatives,exp_102,1.0,0.578,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.8232,0.3695
12,185-alternatives,exp_42,1.0,1.269,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4612,0.0296
13,185-alternatives,exp_116,0.0,0.54,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7929,0.7085
