,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,87-alternatives,exp_104,1.0,1.8442999999821184,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,0.0,TwoStageWithin,0.4688,0.7069
1,87-alternatives,exp_40,1.0,0.2072999999821186,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3221,0.0623
2,87-alternatives,exp_22,1.0,0.2561999999880791,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4834,0.3504
3,87-alternatives,exp_46,1.0,0.21909999999403956,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3196,0.0604
4,87-alternatives,catch_6,1.0,0.5341999999880791,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.253,0.0227
5,87-alternatives,exp_10,0.0,0.2756999999880791,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3825,0.8775
6,87-alternatives,exp_94,0.0,0.471,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4872,0.37
7,87-alternatives,exp_114,0.0,0.43509999999403953,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3361,0.9262
8,87-alternatives,exp_84,0.0,0.44919999998807913,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.4647,0.7197
9,87-alternatives,exp_82,1.0,0.4545,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4632,0.7243
10,87-alternatives,exp_74,0.0,0.3269000000059605,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1761,0.9964
11,87-alternatives,catch_4,1.0,0.268,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2949,0.0436
12,87-alternatives,exp_18,0.0,0.832,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.4435,0.7753
13,87-alternatives,exp_98,0.0,0.27430000001192095,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.3699,0.8926
14,87-alternatives,exp_90,0.0,0.308,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4362,0.7909
15,87-alternatives,exp_68,0.0,0.2682000000178814,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.3615,0.9019
16,87-alternatives,catch_8,1.0,0.25540000000596047,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3574,0.0939
17,87-alternatives,exp_64,0.0,0.38190000000596047,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4916,0.6018
18,87-alternatives,exp_80,1.0,0.23280000001192092,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4691,0.2943
19,87-alternatives,catch_0,1.0,0.27530000001192095,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1898,0.0055
20,87-alternatives,exp_8,1.0,0.42510000002384185,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.4979,0.532
21,87-alternatives,exp_60,0.0,0.5245,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.4708,0.7
22,87-alternatives,exp_102,0.0,0.21630000001192093,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.4961,0.5609
23,87-alternatives,exp_26,0.0,0.31809999999403954,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4272,0.8087
24,87-alternatives,exp_108,0.0,0.3175,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3231,0.9369
25,87-alternatives,exp_30,0.0,0.25530000001192094,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.4917,0.3993
26,87-alternatives,exp_78,0.0,0.2987000000178814,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2536,0.9771
27,87-alternatives,exp_36,1.0,0.546800000011921,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4973,0.5431
28,87-alternatives,exp_20,1.0,0.6320999999940395,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4446,0.7727
29,87-alternatives,exp_50,0.0,0.2716999999880791,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3317,0.93
30,87-alternatives,exp_116,0.0,0.04330000001192093,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3379,0.9247
31,87-alternatives,catch_2,1.0,0.31459999999403954,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2496,0.0213
32,87-alternatives,exp_96,0.0,0.5086999999880791,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4954,0.5686
33,87-alternatives,exp_58,0.0,0.3615,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.4699,0.703
34,87-alternatives,exp_88,0.0,0.2937000000178814,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.488,0.3751
