,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,14-attributes,exp_25,1.0,2.243,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.6666,0.6133
1,14-attributes,exp_3,0.0,0.513,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5812,0.8109
2,14-attributes,exp_69,0.0,0.656,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5901,0.7982
3,14-attributes,exp_35,0.0,0.367,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6028,0.2213
4,14-attributes,exp_43,1.0,0.267,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3462,0.0228
5,14-attributes,exp_9,0.0,0.619,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6624,0.632
6,14-attributes,exp_67,0.0,0.402,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5901,0.7982
7,14-attributes,exp_59,0.0,0.325,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.6571,0.3468
8,14-attributes,exp_15,1.0,0.278,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.6624,0.632
9,14-attributes,exp_57,1.0,0.564,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6571,0.3468
10,14-attributes,exp_89,1.0,0.294,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.6739,0.5677
11,14-attributes,exp_113,0.0,0.465,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5686,0.8275
12,14-attributes,exp_27,1.0,1.386,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.6666,0.6133
13,14-attributes,catch_3,1.0,0.229,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3829,0.0353
14,14-attributes,exp_1,0.0,0.264,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5812,0.8109
15,14-attributes,catch_1,1.0,0.309,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.452,0.0693
16,14-attributes,exp_37,1.0,0.279,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6028,0.2213
17,14-attributes,catch_7,1.0,0.237,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3067,0.013
18,14-attributes,exp_117,0.0,0.363,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5686,0.8275
19,14-attributes,catch_9,1.0,0.37,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2784,0.008
20,14-attributes,catch_5,1.0,0.112,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5325,0.1321
21,14-attributes,exp_29,1.0,0.337,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.6666,0.6133
22,14-attributes,exp_47,1.0,0.195,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3462,0.0228
23,14-attributes,exp_99,0.0,0.387,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.6141,0.7587
24,14-attributes,exp_19,0.0,0.363,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.6778,0.5161
25,14-attributes,exp_53,0.0,0.509,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5167,0.8827
26,14-attributes,exp_115,0.0,0.455,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5686,0.8275
27,14-attributes,exp_23,0.0,1.646,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.6778,0.5161
28,14-attributes,exp_107,0.0,0.681,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5479,0.8518
29,14-attributes,exp_91,0.0,0.388,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6739,0.5677
30,14-attributes,exp_101,0.0,0.5,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.6141,0.7587
31,14-attributes,exp_45,1.0,0.355,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3462,0.0228
32,14-attributes,exp_73,0.0,0.326,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2501,0.9955
33,14-attributes,catch_11,1.0,0.383,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.2172,0.0019
34,14-attributes,exp_97,0.0,0.283,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.6141,0.7587
35,14-attributes,exp_103,0.0,0.444,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.6141,0.7587
36,14-attributes,catch_15,1.0,0.272,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3178,0.0154
37,14-attributes,exp_93,0.0,0.366,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6739,0.5677
38,14-attributes,exp_31,0.0,0.281,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6666,0.6133
39,14-attributes,exp_11,1.0,0.383,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.6624,0.632
40,14-attributes,catch_13,1.0,0.087,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.4084,0.0461
41,14-attributes,exp_7,1.0,0.42,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5812,0.8109
42,14-attributes,exp_49,0.0,0.322,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5167,0.8827
43,14-attributes,catch_17,1.0,0.358,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.3995,0.0421
44,14-attributes,exp_77,0.0,0.623,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2501,0.9955
45,14-attributes,exp_13,0.0,0.37,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6624,0.632
46,14-attributes,catch_19,1.0,0.295,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4178,0.0506
47,14-attributes,exp_17,1.0,0.325,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6778,0.5161
48,14-attributes,exp_109,0.0,0.287,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5479,0.8518
49,14-attributes,exp_85,1.0,0.381,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6326,0.2786
50,14-attributes,exp_33,0.0,0.408,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6028,0.2213
51,14-attributes,exp_111,0.0,0.303,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5479,0.8518
52,14-attributes,exp_65,0.0,0.573,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5901,0.7982
53,14-attributes,exp_79,0.0,0.55,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2501,0.9955
54,14-attributes,exp_71,0.0,0.31,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5901,0.7982
55,14-attributes,exp_41,1.0,0.441,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3462,0.0228
56,14-attributes,exp_21,1.0,0.391,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6778,0.5161
57,14-attributes,exp_63,1.0,0.242,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6571,0.3468
58,14-attributes,exp_83,1.0,0.263,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6326,0.2786
59,14-attributes,exp_87,1.0,0.266,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6326,0.2786
60,14-attributes,exp_55,0.0,0.244,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5167,0.8827
61,14-attributes,exp_119,0.0,0.368,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5686,0.8275
62,14-attributes,exp_81,0.0,0.393,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.6326,0.2786
63,14-attributes,exp_51,0.0,0.777,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5167,0.8827
64,14-attributes,exp_95,0.0,0.309,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6739,0.5677
65,14-attributes,exp_105,0.0,0.298,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5479,0.8518
66,14-attributes,exp_5,0.0,0.484,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5812,0.8109
67,14-attributes,exp_39,1.0,0.334,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6028,0.2213
68,14-attributes,exp_75,0.0,0.375,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2501,0.9955
69,14-attributes,exp_61,0.0,0.522,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.6571,0.3468
