,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,141-alternatives,exp_50,0.0,0.4795,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3402,0.8107
1,141-alternatives,exp_52,0.0,0.395,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3402,0.8107
2,141-alternatives,exp_64,0.0,0.30859999999403953,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.3473,0.7935
3,141-alternatives,exp_78,0.0,0.3949000000059605,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1776,0.9875
4,141-alternatives,exp_96,0.0,0.41230000001192085,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.3523,0.7801
5,141-alternatives,exp_18,1.0,0.4195,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.3865,0.6465
6,141-alternatives,exp_26,1.0,0.3777999999821186,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.3823,0.6702
7,141-alternatives,exp_82,1.0,0.26909999999403955,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.3596,0.7588
8,141-alternatives,exp_30,0.0,0.2609000000059605,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.3855,0.6525
9,141-alternatives,exp_98,0.0,0.3528000000119209,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.3473,0.7933
10,141-alternatives,exp_104,0.0,0.32780000001192094,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.2979,0.8888
11,141-alternatives,exp_10,0.0,0.27359999999403956,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3133,0.8645
12,141-alternatives,exp_8,0.0,0.36590000000596046,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3186,0.855
13,141-alternatives,catch_6,1.0,0.26159999999403954,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.258,0.0632
14,141-alternatives,exp_88,0.0,0.31330000001192093,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.3881,0.636
15,141-alternatives,exp_90,0.0,0.20669999998807906,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.3852,0.654
16,141-alternatives,exp_36,0.0,0.3271999999880791,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.3978,0.4739
17,141-alternatives,exp_84,0.0,0.2764000000059605,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.3596,0.7588
18,141-alternatives,catch_2,1.0,0.25659999999403954,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2846,0.0929
19,141-alternatives,catch_0,1.0,0.2953000000119209,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1923,0.0181
20,141-alternatives,catch_8,1.0,0.2749000000059605,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3652,0.2594
21,141-alternatives,exp_60,1.0,0.45509999999403955,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.3851,0.6546
22,141-alternatives,exp_94,0.0,0.3256999999880791,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.3881,0.636
