,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,22-alternatives,exp_84,0.0,0.5357999999821186,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,1.0384,0.8938,1.0,1.5294
1,22-alternatives,exp_52,0.0,0.5356000000238419,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.0809,0.8701,1.0,0.767
2,22-alternatives,exp_78,0.0,0.5249000000059605,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.6007,0.9924,1.0,0.3008
3,22-alternatives,exp_10,0.0,1.0504000000059606,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.743,0.9781,1.0,1.3648
4,22-alternatives,exp_30,0.0,1.0473999999761578,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.3029,0.539,1.0,0.3489
5,22-alternatives,exp_88,1.0,0.5247000000178814,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,1.2774,0.6379,1.0,0.5013
6,22-alternatives,catch_8,1.0,0.5243999999761582,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.1214,0.1406,0.0,1.0574
7,22-alternatives,exp_64,0.0,1.0514000000059605,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,1.1107,0.8505,1.0,0.4626
8,22-alternatives,exp_60,0.0,1.0515999999940395,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,1.1731,0.7981,1.0,0.4423
9,22-alternatives,catch_0,1.0,1.0477999999821186,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5099,0.003,0.0,0.1794
