,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,29-attributes,exp_45,1.0,0.5355,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.7254,0.1419,0,1.083
1,29-attributes,exp_1,1.0,0.5253000000119209,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7803,0.8036,1,1.0449
2,29-attributes,exp_29,0.0,0.46830000001192085,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8814,0.6058,1,0.5971
3,29-attributes,exp_59,1.0,0.7923999999761582,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8929,0.4665,1,0.4511
4,29-attributes,catch_7,1.0,0.5302000000476838,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5633,0.0513,0,1.3428
5,29-attributes,exp_67,0.0,0.4606000000238419,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.8153,0.7581,1,0.5671
6,29-attributes,exp_89,0.0,0.9571999999880791,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8868,0.5794,1,1.1426
7,29-attributes,exp_57,1.0,0.5096000000238419,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8929,0.4665,1,0.2489
8,29-attributes,exp_115,0.0,0.506,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7841,0.7993,1,0.4161
9,29-attributes,catch_3,1.0,0.6563000000119209,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.659,0.0962,0,0.4358
10,29-attributes,catch_1,1.0,0.4965999999642372,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.7373,0.152,1,0.9395
11,29-attributes,exp_73,0.0,0.660800000011921,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.426,0.9848,1,0.4646
12,29-attributes,exp_9,1.0,0.6955999999642372,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.8499,0.6968,1,0.8548
13,29-attributes,exp_37,0.0,0.5424000000357628,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8632,0.3301,0,0.5513
14,29-attributes,exp_101,0.0,0.425,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8304,0.734,1,0.5659
