,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,73-alternatives,exp_74,0.0,0.41640000000596045,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2703,0.9994,1,0.2733
1,73-alternatives,exp_64,0.0,0.41040000000596044,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.7963,0.8581,1,1.286
2,73-alternatives,catch_2,1.0,0.41010000002384184,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.4293,0.0097,0,0.8481
3,73-alternatives,exp_114,0.0,0.41689999997615806,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6428,0.9414,1,0.347
4,73-alternatives,exp_82,0.0,0.8127000000178813,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.9567,0.6278,0,1.7516
5,73-alternatives,exp_60,0.0,0.40940000000596044,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.9706,0.567,0,2.1814
6,73-alternatives,exp_88,0.0,0.4137999999821186,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.9649,0.5965,0,0.1541
7,73-alternatives,exp_116,0.0,0.40929999998211863,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6428,0.9414,0,0.6368
8,73-alternatives,exp_22,1.0,0.41090000000596044,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9704,0.5679,0,0.3627
9,73-alternatives,exp_58,1.0,0.40939999997615806,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.9706,0.567,0,2.0877
10,73-alternatives,exp_8,0.0,0.4142000000178814,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.8416,0.8187,1,0.3403
11,73-alternatives,exp_46,0.0,0.4185,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.6662,0.0674,0,1.1777
12,73-alternatives,exp_102,0.0,0.4075,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.8269,0.8326,1,0.3306
13,73-alternatives,catch_8,1.0,0.41140000000596044,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.7223,0.0934,0,0.5193
14,73-alternatives,exp_18,1.0,0.8065,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.9355,0.6843,0,1.8543
15,73-alternatives,exp_42,1.0,0.41590000000596045,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.7459,0.1065,0,0.4496
16,73-alternatives,exp_78,0.0,0.8055,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2895,0.9991,1,0.2862
17,73-alternatives,exp_30,0.0,0.458,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.954,0.6365,1,0.3023
18,73-alternatives,exp_40,1.0,0.40940000000596044,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.6662,0.0674,0,0.2608
19,73-alternatives,exp_36,1.0,0.40560000002384183,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.9383,0.3146,1,1.0484
20,73-alternatives,exp_98,0.0,0.4105999999940395,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.7464,0.8921,1,1.1507
21,73-alternatives,exp_90,1.0,0.4150999999940395,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.9232,0.7094,1,0.3404
22,73-alternatives,exp_52,0.0,0.40779999998211863,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6446,0.9408,1,0.7608
23,73-alternatives,exp_26,0.0,0.4155999999940395,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.9032,0.7433,1,0.955
24,73-alternatives,exp_80,1.0,0.4075,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.9761,0.506,0,2.4972
25,73-alternatives,exp_96,0.0,0.41,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.8269,0.8326,0,1.0428
26,73-alternatives,exp_94,0.0,0.4298999999761581,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9649,0.5965,1,0.3923
27,73-alternatives,exp_108,0.0,0.41810000002384184,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5972,0.9568,1,0.5547
28,73-alternatives,exp_50,0.0,0.8143000000119209,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6446,0.9408,1,0.7005
29,73-alternatives,catch_0,1.0,0.408,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2959,0.0011,0,0.1117
30,73-alternatives,catch_4,1.0,0.41480000001192086,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5503,0.0305,0,0.2789
31,73-alternatives,catch_6,1.0,0.407,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4289,0.0096,0,0.4876
32,73-alternatives,exp_10,0.0,0.8177999999821186,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.7619,0.8824,1,1.016
33,73-alternatives,exp_20,0.0,0.818199999988079,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.9355,0.6843,1,2.3153
34,73-alternatives,exp_104,0.0,0.40459999999403956,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.6707,0.9304,1,0.7376
35,73-alternatives,exp_84,1.0,0.4225999999940395,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.9567,0.6278,1,2.0644
